Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
11782 | -162.843 | 152.568 | -1.51427 | 11.4395 | 1.39552 | -0.0289558 | 1.39552 | 3.30312 | -0.0048283 | -0.0289558 | -0.0048283 | 0.0275002 | -1019717 | 1014022 | 
12094 | -161.853 | 162.718 | -1.53599 | 10.4533 | 1.34537 | -0.0278401 | 1.34537 | 2.95063 | -0.00484128 | -0.0278401 | -0.00484128 | 0.0275002 | -1062727 | 1057611 | 
12469 | -161.189 | 176.801 | -1.54113 | 9.43294 | 1.28513 | -0.0264053 | 1.28513 | 2.71036 | -0.00487576 | -0.0264053 | -0.00487576 | 0.0275002 | -1115181 | 1111459 | 
12532 | -161.305 | 179.341 | -1.53534 | 8.31954 | 1.27031 | -0.0261765 | 1.27031 | 1.71562 | -0.00486163 | -0.0261765 | -0.00486163 | 0.0308002 | -1124033 | 1120371 | 
13032 | -161.538 | 195.386 | -1.54464 | 7.58093 | 1.17924 | -0.0245282 | 1.17924 | 1.80673 | -0.00481632 | -0.0245282 | -0.00481632 | 0.0308002 | -1191011 | 1187860 | 
13219 | -160.884 | 203.221 | -1.52954 | 8.40358 | 1.15027 | -0.0238089 | 1.15027 | 2.97864 | -0.00483988 | -0.0238089 | -0.00483988 | 0.0275002 | -1215603 | 1212780 | 
13282 | -161.573 | 207.65 | -1.51094 | 7.22631 | 1.10309 | -0.0234513 | 1.10309 | 1.95786 | -0.00471211 | -0.0234513 | -0.00471211 | 0.0308002 | -1223636 | 1220626 | 
13407 | -161.318 | 210.377 | -1.52614 | 7.18405 | 1.09969 | -0.0231086 | 1.09969 | 2.08006 | -0.00476725 | -0.0231086 | -0.00476725 | 0.0308002 | -1241411 | 1238032 | 
13469 | -161.558 | 213.231 | -1.5203 | 7.15 | 1.0758 | -0.02285 | 1.0758 | 2.15982 | -0.00471646 | -0.02285 | -0.00471646 | 0.0308002 | -1249709 | 1246341 | 
13532 | -159.71 | 215.176 | -1.50947 | 8.29712 | 1.10089 | -0.0226958 | 1.10089 | 3.39066 | -0.00485925 | -0.0226958 | -0.00485925 | 0.0275002 | -1258143 | 1254856 | 
13594 | -159.751 | 216.643 | -1.51861 | 8.31184 | 1.0963 | -0.022509 | 1.0963 | 3.49158 | -0.00487915 | -0.022509 | -0.00487915 | 0.0275002 | -1268228 | 1264811 | 
13657 | -159.751 | 216.643 | -1.51861 | 8.31184 | 1.0963 | -0.022509 | 1.0963 | 3.49158 | -0.00487915 | -0.022509 | -0.00487915 | 0.0275002 | -1276810 | 1273252 | 
13719 | -159.274 | 219.666 | -1.50776 | 8.2906 | 1.08292 | -0.0222518 | 1.08292 | 3.58484 | -0.00487528 | -0.0222518 | -0.00487528 | 0.0275002 | -1285403 | 1281608 | 
13782 | -179.815 | 205.646 | -1.52102 | 105.616 | -12.0728 | -0.0592872 | -12.0728 | 74.6971 | 0.0204094 | -0.0592872 | 0.0204094 | 0.0308002 | -1293911 | 1289922 | 
13954 | -161.738 | 228.266 | -1.52108 | 6.66746 | 0.880235 | -0.0115972 | 0.880235 | 2.7848 | -0.00213968 | -0.0115972 | -0.00213968 | 0.0153953 | -1318399 | 1313990 | 
13969 | -161.738 | 228.266 | -1.52108 | 6.66746 | 0.880235 | -0.0115972 | 0.880235 | 2.7848 | -0.00213968 | -0.0115972 | -0.00213968 | 0.0153953 | -1319734 | 1315244 | 
14032 | -160.876 | 230.379 | -1.51569 | 7.81839 | 0.823229 | -0.0121418 | 0.823229 | 4.07463 | -0.0020738 | -0.0121418 | -0.0020738 | 0.0145244 | -1327752 | 1322929 | 
14094 | -159.657 | 232.465 | -1.52314 | 5.6098 | 1.01219 | -0.0209044 | 1.01219 | 1.48196 | -0.00485049 | -0.0209044 | -0.00485049 | 0.0019002 | -1337133 | 1331675 | 
14157 | -159.815 | 234.912 | -1.51944 | 5.54437 | 0.992178 | -0.0206763 | 0.992178 | 1.50698 | -0.00480702 | -0.0206763 | -0.00480702 | 0.0019002 | -1345330 | 1339289 | 
14219 | -159.666 | 236.868 | -1.51336 | 5.50231 | 0.97887 | -0.020507 | 0.978871 | 1.53209 | -0.00478168 | -0.020507 | -0.00478168 | 0.0019002 | -1353507 | 1346953 | 
14282 | -159.013 | 240.079 | -1.49836 | 8.95871 | 0.959673 | -0.0202497 | 0.959673 | 5.08989 | -0.00474745 | -0.0202497 | -0.00474745 | 0.0275002 | -1361865 | 1354663 | 
14344 | -159.475 | 241.223 | -1.50736 | 9.05125 | 0.952316 | -0.0200971 | 0.952316 | 5.2438 | -0.0047468 | -0.0200971 | -0.0047468 | 0.0275002 | -1371871 | 1363741 | 
14407 | -159.92 | 243.498 | -1.50792 | 4.99706 | 0.931114 | -0.0198692 | 0.931114 | 1.2756 | -0.00469435 | -0.0198692 | -0.00469435 | 0.000500202 | -1380738 | 1371559 | 
14469 | -159.95 | 245.655 | -1.50342 | 4.92266 | 0.913776 | -0.0196741 | 0.913776 | 1.2743 | -0.0046526 | -0.0196741 | -0.0046526 | 0.000500202 | -1389587 | 1379344 | 
14532 | -159.927 | 248.238 | -1.49806 | 4.83449 | 0.893953 | -0.0194403 | 0.893953 | 1.2731 | -0.00460636 | -0.0194403 | -0.00460636 | 0.000500202 | -1398714 | 1387300 | 
14594 | -159.927 | 248.238 | -1.49806 | 4.83449 | 0.893953 | -0.0194403 | 0.893953 | 1.2731 | -0.00460636 | -0.0194403 | -0.00460636 | 0.000500202 | -1409664 | 1397117 | 
14657 | -160.703 | 250.313 | -1.48555 | 4.90792 | 0.786187 | -0.0171094 | 0.786187 | 1.70258 | -0.00397631 | -0.0171094 | -0.00397631 | 0.00178666 | -1419278 | 1405790 | 
14719 | -160.278 | 252.87 | -1.4843 | 4.76819 | 0.731149 | -0.0164798 | 0.731149 | 1.71304 | -0.00376982 | -0.0164798 | -0.00376982 | 0.00177333 | -1428941 | 1414331 | 
14782 | -159.116 | 255.251 | -1.4849 | 4.59714 | 0.854093 | -0.0187954 | 0.854093 | 1.27686 | -0.00455192 | -0.0187954 | -0.00455192 | 0.000500202 | -1438448 | 1422696 | 
14954 | -158.469 | 262.06 | -1.47265 | 3.9511 | 0.753905 | -0.0162825 | 0.753905 | 1.21223 | -0.00412859 | -0.0162825 | -0.00412859 | 0.000486113 | -1467897 | 1448688 | 
15032 | -158.696 | 264.489 | -1.46502 | 4.30654 | 0.783449 | -0.0179647 | 0.783449 | 1.2747 | -0.00436838 | -0.0179647 | -0.00436838 | 0.000500202 | -1476718 | 1456067 | 
15094 | -158.734 | 266.505 | -1.46062 | 4.24602 | 0.765314 | -0.0177856 | 0.765314 | 1.27303 | -0.0043102 | -0.0177856 | -0.0043102 | 0.000500202 | -1486713 | 1463964 | 
15157 | -158.95 | 268.576 | -1.45062 | 4.19527 | 0.736759 | -0.0176314 | 0.736759 | 1.26621 | -0.00418561 | -0.0176314 | -0.00418561 | 0.000500202 | -1495192 | 1470267 | 
15219 | -159.588 | 270.37 | -1.44245 | 4.15373 | 0.704877 | -0.0175019 | 0.704877 | 1.25765 | -0.00403405 | -0.0175019 | -0.00403405 | 0.000500202 | -1503190 | 1476226 | 
15282 | -159.617 | 272.452 | -1.43169 | 4.10565 | 0.678184 | -0.017352 | 0.678184 | 1.25225 | -0.00391475 | -0.017352 | -0.00391475 | 0.000500202 | -1511138 | 1481926 | 
15344 | -159.479 | 274.311 | -1.42218 | 4.06261 | 0.657014 | -0.0172167 | 0.657014 | 1.24874 | -0.00382231 | -0.0172167 | -0.00382231 | 0.000500202 | -1520223 | 1488365 | 
15407 | -159.129 | 276.251 | -1.41052 | 4.02041 | 0.63577 | -0.0170832 | 0.63577 | 1.24511 | -0.00372758 | -0.0170832 | -0.00372758 | 0.000500202 | -1528079 | 1493623 | 
15469 | -159.162 | 278.178 | -1.39932 | 3.98115 | 0.608645 | -0.0169555 | 0.608645 | 1.23954 | -0.00359534 | -0.0169555 | -0.00359534 | 0.000500202 | -1535945 | 1498678 | 
15532 | -160.25 | 279.966 | -1.38064 | 3.72043 | 0.519423 | -0.0156772 | 0.519423 | 1.1947 | -0.00312102 | -0.0156772 | -0.00312102 | 0.000488556 | -1545462 | 1504774 | 
15594 | -160.25 | 279.966 | -1.38064 | 3.72043 | 0.519423 | -0.0156772 | 0.519423 | 1.1947 | -0.00312102 | -0.0156772 | -0.00312102 | 0.000488556 | -1553774 | 1510179 | 
15657 | -159.157 | 282.348 | -1.37158 | 3.90641 | 0.545847 | -0.0167052 | 0.545847 | 1.22676 | -0.00327253 | -0.0167052 | -0.00327253 | 0.000500202 | -1562224 | 1515417 | 
15719 | -159.067 | 284.13 | -1.35769 | 3.87953 | 0.517305 | -0.0166125 | 0.517305 | 1.22091 | -0.00311865 | -0.0166125 | -0.00311865 | 0.000500202 | -1570680 | 1520561 | 
15782 | -158.913 | 286.15 | -1.3428 | 3.84808 | 0.486618 | -0.0165038 | 0.486618 | 1.21533 | -0.00295286 | -0.0165038 | -0.00295286 | 0.000500202 | -1579274 | 1525645 | 
15954 | -158.905 | 292.547 | -1.29142 | 3.77186 | 0.374274 | -0.0162212 | 0.374274 | 1.19765 | -0.00231034 | -0.0162212 | -0.00231034 | 0.000500202 | -1606854 | 1541618 | 
16032 | -158.656 | 294.367 | -1.27404 | 3.75716 | 0.341528 | -0.0161614 | 0.341528 | 1.19368 | -0.00211586 | -0.0161614 | -0.00211586 | 0.000500202 | -1615502 | 1546670 | 
16094 | -158.489 | 295.954 | -1.25834 | 3.74702 | 0.311167 | -0.0161178 | 0.311167 | 1.1902 | -0.00193283 | -0.0161178 | -0.00193283 | 0.000500202 | -1625496 | 1552442 | 
16157 | -158.032 | 297.756 | -1.24081 | 3.73348 | 0.280715 | -0.0160618 | 0.280715 | 1.1879 | -0.0017496 | -0.0160618 | -0.0017496 | 0.000500202 | -1634038 | 1557189 | 
16219 | -157.729 | 299.95 | -1.22304 | 3.71259 | 0.244627 | -0.0159791 | 0.244627 | 1.18636 | -0.00153236 | -0.0159791 | -0.00153236 | 0.000500202 | -1642664 | 1561916 | 
16282 | -157.518 | 301.893 | -1.20483 | 3.70285 | 0.207805 | -0.0159314 | 0.207805 | 1.18539 | -0.00130536 | -0.0159314 | -0.00130536 | 0.000500202 | -1652517 | 1567509 | 
16344 | -157.54 | 303.633 | -1.18647 | 3.70313 | 0.168356 | -0.0159174 | 0.168356 | 1.18428 | -0.00105816 | -0.0159174 | -0.00105816 | 0.000500202 | -1660878 | 1572013 | 
16407 | -157.436 | 305.346 | -1.1688 | 3.70285 | 0.131566 | -0.015901 | 0.131566 | 1.18488 | -0.000827425 | -0.015901 | -0.000827425 | 0.000500202 | -1669014 | 1576464 | 
16469 | -156.736 | 307.294 | -1.14953 | 3.69496 | 0.0988673 | -0.0158583 | 0.0988674 | 1.18756 | -0.000623041 | -0.0158583 | -0.000623041 | 0.000500202 | -1677204 | 1580842 | 
16532 | -156.736 | 307.294 | -1.14953 | 3.69496 | 0.0988673 | -0.0158583 | 0.0988674 | 1.18756 | -0.000623041 | -0.0158583 | -0.000623041 | 0.000500202 | -1686856 | 1586113 | 
16594 | -156.322 | 309.156 | -1.13242 | 3.68821 | 0.0654879 | -0.0158204 | 0.0654878 | 1.19062 | -0.000413117 | -0.0158204 | -0.000413117 | 0.000500202 | -1695076 | 1590672 | 
16657 | -156.138 | 310.75 | -1.1145 | 3.69503 | 0.0290118 | -0.0158282 | 0.0290118 | 1.19359 | -0.000181999 | -0.0158282 | -0.000181999 | 0.000500202 | -1703415 | 1595200 | 
16719 | -155.934 | 312.555 | -1.09828 | 7.41793 | -0.00638766 | -0.0158054 | -0.00638768 | 4.92337 | 4.21614e-005 | -0.0158054 | 4.21614e-005 | 0.0019002 | -1711994 | 1599977 | 
16782 | -155.266 | 314.54 | -1.07853 | 3.69266 | -0.0426272 | -0.0157838 | -0.0426273 | 1.20565 | 0.000272283 | -0.0157838 | 0.000272283 | 0.000500202 | -1720765 | 1604713 | 
16954 | -153.96 | 319.773 | -1.021 | 3.72326 | -0.156843 | -0.0158308 | -0.156843 | 1.23052 | 0.000994402 | -0.0158308 | 0.000994402 | 0.000500202 | -1748785 | 1619294 | 
17032 | -153.522 | 321.79 | -1.00112 | 3.7325 | -0.199288 | -0.0158417 | -0.199288 | 1.24236 | 0.0012622 | -0.0158417 | 0.0012622 | 0.000500202 | -1759422 | 1624495 | 
17095 | -153.149 | 323.626 | -0.97886 | 3.7578 | -0.246239 | -0.0159039 | -0.246239 | 1.25613 | 0.00155307 | -0.0159039 | 0.00155307 | 0.000500202 | -1768644 | 1628760 | 
17157 | -152.558 | 325.666 | -0.956482 | 3.77795 | -0.292731 | -0.0159462 | -0.292731 | 1.27258 | 0.00184109 | -0.0159462 | 0.00184109 | 0.000500202 | -1778204 | 1633188 | 
17220 | -152.724 | 327.626 | -0.936806 | 8.90832 | -0.345433 | -0.0160163 | -0.345433 | 6.39344 | 0.00216274 | -0.0160163 | 0.00216274 | 0.0019002 | -1787736 | 1637469 | 
17282 | -151.239 | 330.257 | -0.904084 | 9.11137 | -0.404928 | -0.0160954 | -0.404928 | 6.58797 | 0.0025225 | -0.0160954 | 0.0025225 | 0.0019002 | -1798469 | 1642124 | 
17345 | -151.742 | 331.08 | -0.886899 | 9.34801 | -0.451063 | -0.0162659 | -0.451063 | 6.78318 | 0.00278026 | -0.0162659 | 0.00278026 | 0.0019002 | -1807305 | 1645584 | 
17407 | -150.848 | 332.82 | -0.861313 | 9.58534 | -0.501152 | -0.0163858 | -0.501152 | 6.99813 | 0.00306622 | -0.0163858 | 0.00306622 | 0.0019002 | -1815735 | 1648717 | 
17470 | -150.148 | 334.737 | -0.836276 | 9.82988 | -0.555709 | -0.0165067 | -0.555709 | 7.22283 | 0.00337494 | -0.0165067 | 0.00337494 | 0.0019002 | -1824034 | 1651368 | 
17532 | -149.6 | 336.56 | -0.810116 | 10.0914 | -0.615353 | -0.016669 | -0.615353 | 7.4536 | 0.00370063 | -0.016669 | 0.00370063 | 0.0019002 | -1833419 | 1654192 | 
17595 | -149.6 | 336.56 | -0.810116 | 10.0914 | -0.615353 | -0.016669 | -0.615353 | 7.4536 | 0.00370063 | -0.016669 | 0.00370063 | 0.0019002 | -1841458 | 1656654 | 
17657 | -147.37 | 338.976 | -0.77174 | 27.2534 | -0.682045 | -0.0168438 | -0.682044 | 24.5849 | 0.00405896 | -0.0168438 | 0.00405896 | 0.0275002 | -1849427 | 1659084 | 
17720 | -146.088 | 340.739 | -0.741624 | 27.7594 | -0.742078 | -0.0170342 | -0.742078 | 25.0524 | 0.00436672 | -0.0170342 | 0.00436672 | 0.0275002 | -1857583 | 1661435 | 
18032 | -143.29 | 354.627 | -0.605755 | 40.6501 | -1.14723 | -0.0179251 | -1.14723 | 37.8526 | 0.00641448 | -0.0179251 | 0.00641448 | 0.0308002 | -1902227 | 1673613 | 
18220 | -139.679 | 359.623 | -0.518795 | 43.0515 | -1.36518 | -0.0187504 | -1.36518 | 40.0726 | 0.00729686 | -0.0187504 | 0.00729686 | 0.0308002 | -1927159 | 1680868 | 
18470 | -135.774 | 364.266 | -0.408895 | 46.1971 | -1.65085 | -0.0200617 | -1.65085 | 42.8577 | 0.00824677 | -0.0200617 | 0.00824677 | 0.0308002 | -1959529 | 1689873 | 
18532 | -134.696 | 364.089 | -0.385902 | 46.9796 | -1.69104 | -0.020373 | -1.69104 | 43.5264 | 0.00831841 | -0.020373 | 0.00831841 | 0.0308002 | -1967906 | 1692323 | 
18954 | -128.911 | 369.655 | -0.242335 | 51.2076 | -2.06934 | -0.0222426 | -2.06934 | 47.1363 | 0.00932346 | -0.0222426 | 0.00932346 | 0.0308002 | -2018179 | 1706354 | 
19345 | -114.988 | 363.846 | -0.102526 | 22.4001 | 6.74586 | -0.0315388 | 6.74586 | 17.0547 | -0.0214319 | -0.0315388 | -0.0214319 | 0.0308002 | -2061791 | 1718352 | 
19595 | -110.13 | 367.713 | -0.011642 | 23.619 | 6.18907 | -0.031044 | 6.18907 | 17.9811 | -0.019976 | -0.031044 | -0.019976 | 0.0308002 | -2088033 | 1723873 | 
19657 | -110.13 | 367.713 | -0.011642 | 23.619 | 6.18907 | -0.031044 | 6.18907 | 17.9811 | -0.019976 | -0.031044 | -0.019976 | 0.0308002 | -2094039 | 1725134 | 
19720 | -113.469 | 366.683 | 0.0149939 | 22.8586 | 6.19137 | -0.0314069 | 6.19137 | 16.906 | -0.0197526 | -0.0314069 | -0.0197526 | 0.0275002 | -2100137 | 1726344 | 
19782 | -108.243 | 366.235 | 0.0431231 | 24.3389 | 5.99959 | -0.0309187 | 5.99959 | 18.5688 | -0.0194428 | -0.0309187 | -0.0194428 | 0.0308002 | -2107182 | 1727936 | 
19954 | -112.455 | 368.034 | 0.105637 | 14.7761 | 1.2474 | -0.0181352 | 1.2474 | 7.37346 | -0.00386248 | -0.0181352 | -0.00386248 | 0.0145224 | -2124130 | 1731778 | 
20032 | -108.04 | 368.755 | 0.126745 | 24.0458 | 5.63301 | -0.0310928 | 5.63301 | 17.6838 | -0.0181524 | -0.0310928 | -0.0181524 | 0.0275002 | -2130596 | 1733196 | 
20095 | -107.017 | 368.808 | 0.149807 | 24.2609 | 5.533 | -0.0310586 | 5.533 | 17.8115 | -0.0178496 | -0.0310586 | -0.0178496 | 0.0275002 | -2136078 | 1734373 | 
20157 | -105.79 | 368.928 | 0.171466 | 24.5075 | 5.43167 | -0.0310079 | 5.43167 | 17.984 | -0.0175513 | -0.0310079 | -0.0175513 | 0.0275002 | -2141509 | 1735694 | 
20220 | -101.15 | 371.447 | 0.181304 | 27.1446 | 5.22732 | -0.0306265 | 5.22732 | 20.7001 | -0.0171012 | -0.0306265 | -0.0171012 | 0.0308002 | -2147097 | 1737043 | 
20282 | -99.4324 | 372.083 | 0.199421 | 27.5922 | 5.11332 | -0.0305403 | 5.11332 | 21.0901 | -0.0167753 | -0.0305403 | -0.0167753 | 0.0308002 | -2153562 | 1738536 | 
20345 | -98.0903 | 371.576 | 0.226223 | 27.9931 | 5.01057 | -0.030513 | 5.01057 | 21.4008 | -0.0164529 | -0.030513 | -0.0164529 | 0.0308002 | -2158939 | 1739750 | 
20407 | -97.2287 | 371.717 | 0.2465 | 28.484 | 4.92289 | -0.0305251 | 4.92289 | 21.7885 | -0.0161585 | -0.0305251 | -0.0161585 | 0.0308002 | -2164432 | 1740999 | 
20470 | -97.2287 | 371.717 | 0.2465 | 28.484 | 4.92289 | -0.0305251 | 4.92289 | 21.7885 | -0.0161585 | -0.0305251 | -0.0161585 | 0.0308002 | -2169905 | 1742396 | 
20532 | -101.047 | 370.689 | 0.258932 | 16.4222 | 0.581782 | -0.019443 | 0.581782 | 7.05151 | -0.00215988 | -0.019443 | -0.00215988 | 0.0145228 | -2176423 | 1744075 | 
20595 | -92.9689 | 372.125 | 0.304481 | 30.1122 | 4.63302 | -0.0304245 | 4.63302 | 23.1952 | -0.015257 | -0.0304245 | -0.015257 | 0.0308002 | -2182341 | 1745560 | 
20657 | -92.9689 | 372.125 | 0.304481 | 30.1122 | 4.63302 | -0.0304245 | 4.63302 | 23.1952 | -0.015257 | -0.0304245 | -0.015257 | 0.0308002 | -2188433 | 1747076 | 
20720 | -97.4189 | 371 | 0.321583 | 16.8247 | 0.491534 | -0.0198075 | 0.491534 | 6.8568 | -0.00189991 | -0.0198075 | -0.00189991 | 0.0145233 | -2194720 | 1748534 | 
20782 | -104.508 | 370.671 | 0.348826 | 38.0044 | -0.70772 | -0.0536491 | -0.70772 | 9.29968 | 0.00132266 | -0.0536491 | 0.00132266 | 0.0308002 | -2202232 | 1750193 | 
20954 | -85.3143 | 372.922 | 0.413402 | 33.1851 | 4.10321 | -0.0304402 | 4.10321 | 25.7558 | -0.0135049 | -0.0304402 | -0.0135049 | 0.0308002 | -2222243 | 1755603 | 
21032 | -84.0639 | 372.209 | 0.440338 | 33.8414 | 4.00971 | -0.0305001 | 4.00971 | 26.2868 | -0.0131711 | -0.0305001 | -0.0131711 | 0.0308002 | -2229972 | 1758130 | 
21095 | -89.9221 | 369.953 | 0.453001 | 15.7721 | 0.000629002 | -0.0271897 | 0.000629037 | 1.90149 | -7.78976e-006 | -0.0271897 | -7.78993e-006 | 0.0017536 | -2236492 | 1760447 | 
21157 | -89.4507 | 370.678 | 0.477847 | 17.3836 | 0.343957 | -0.0203945 | 0.343957 | 5.82136 | -0.00137368 | -0.0203945 | -0.00137368 | 0.0153969 | -2242900 | 1762913 | 
21220 | -87.2867 | 370.608 | 0.507502 | 17.5426 | 0.371307 | -0.020724 | 0.371307 | 6.10311 | -0.00137221 | -0.020724 | -0.00137221 | 0.0145248 | -2249310 | 1765316 | 
21282 | -86.4368 | 369.385 | 0.514575 | 15.7089 | 0.0316281 | -0.0289174 | 0.031628 | 1.04403 | -5.82768e-005 | -0.0289174 | -5.82772e-005 | 0.000451894 | -2256891 | 1768175 | 
21345 | -90.3184 | 369.119 | 0.54274 | 27.8151 | 0.00479852 | -0.0517577 | 0.0047985 | 1.08212 | -8.72949e-006 | -0.0517577 | -8.72949e-006 | 0.000500224 | -2263531 | 1770853 | 
21407 | -83.9525 | 369.14 | 0.553713 | 16.0795 | 0.119926 | -0.0283439 | 0.119926 | 1.6963 | -0.000245118 | -0.0283439 | -0.000245118 | 0.00175619 | -2270086 | 1773474 | 
21470 | -83.9525 | 369.14 | 0.553713 | 16.0795 | 0.119926 | -0.0283439 | 0.119926 | 1.6963 | -0.000245118 | -0.0283439 | -0.000245118 | 0.00175619 | -2276714 | 1776087 | 
21532 | -83.4628 | 368.823 | 0.577655 | 17.8053 | 0.381107 | -0.0210921 | 0.381107 | 5.68309 | -0.00123911 | -0.0210921 | -0.00123911 | 0.0145253 | -2284646 | 1779316 | 
21595 | -79.5993 | 367.972 | 0.603679 | 32.1842 | 3.52561 | -0.0313189 | 3.52561 | 23.6626 | -0.0112776 | -0.0313189 | -0.0112776 | 0.0275002 | -2291564 | 1782097 | 
21657 | -82.4553 | 368.347 | 0.620752 | 15.9913 | 0.41736 | -0.020093 | 0.41736 | 4.49042 | -0.00132258 | -0.020093 | -0.00132258 | 0.0145263 | -2298574 | 1784974 | 
21720 | -80.4071 | 367.561 | 0.633685 | 14.7258 | 0.202096 | -0.0277068 | 0.202096 | 1.02758 | -0.000404008 | -0.0277068 | -0.000404008 | 0.000450297 | -2305558 | 1788064 | 
21782 | -78.9959 | 367.27 | 0.655585 | 14.9303 | 0.247126 | -0.026999 | 0.247126 | 1.48697 | -0.000505175 | -0.026999 | -0.000505175 | 0.00174329 | -2313900 | 1791730 | 
21954 | -75.6024 | 366.385 | 0.691117 | 12.1698 | 0.202206 | -0.0229611 | 0.202206 | 1.006 | -0.00041215 | -0.0229611 | -0.00041215 | 0.000436477 | -2334148 | 1801708 | 
21970 | -73.031 | 365.609 | 0.714917 | 8.98495 | 0.33414 | -0.0158529 | 0.33414 | 1.22638 | -0.000902023 | -0.0158529 | -0.000902023 | 0.000913644 | -2335344 | 1802338 | 
22032 | -72.6917 | 365.063 | 0.732624 | 13.1029 | 0.28856 | -0.0135288 | 0.28856 | 4.17464 | -0.000554937 | -0.0135288 | -0.000554938 | 0.00950499 | -2343722 | 1806760 | 
22095 | -70.2672 | 364.23 | 0.748699 | 9.06091 | 0.330136 | -0.015963 | 0.330136 | 1.19051 | -0.00086943 | -0.015963 | -0.00086943 | 0.000914033 | -2350963 | 1810588 | 
22157 | -70.3227 | 363.421 | 0.758309 | 12.2441 | 0.259134 | -0.0219429 | 0.259134 | 1.27932 | -0.000519792 | -0.0219429 | -0.000519792 | 0.00164502 | -2358320 | 1814509 | 
22220 | -69.0838 | 362.833 | 0.776091 | 12.2506 | 0.26847 | -0.022053 | 0.26847 | 1.25605 | -0.000539544 | -0.022053 | -0.000539545 | 0.00164534 | -2365794 | 1818420 | 
22282 | -69.0838 | 362.833 | 0.776091 | 12.2506 | 0.26847 | -0.022053 | 0.26847 | 1.25605 | -0.000539544 | -0.022053 | -0.000539545 | 0.00164534 | -2374718 | 1823019 | 
22345 | -66.0947 | 361.707 | 0.815665 | 13.0012 | 0.290129 | -0.0136284 | 0.290129 | 3.6723 | -0.000492369 | -0.0136284 | -0.00049237 | 0.00950523 | -2382379 | 1827004 | 
22407 | -66.0947 | 361.707 | 0.815665 | 13.0012 | 0.290129 | -0.0136284 | 0.290129 | 3.6723 | -0.000492369 | -0.0136284 | -0.00049237 | 0.00950523 | -2389927 | 1831135 | 
22470 | -64.4272 | 359.969 | 0.841963 | 9.52906 | 0.459351 | -0.014874 | 0.459351 | 2.27221 | -0.00150038 | -0.014874 | -0.00150038 | 0.00167186 | -2397657 | 1835256 | 
22532 | -62.8532 | 359.263 | 0.845641 | 12.2115 | 0.298479 | -0.0224479 | 0.298479 | 1.16965 | -0.000607055 | -0.0224479 | -0.000607055 | 0.00164676 | -2406410 | 1840047 | 
22595 | -61.7708 | 358.396 | 0.862263 | 12.1763 | 0.304816 | -0.0224876 | 0.304816 | 1.15499 | -0.000622025 | -0.0224876 | -0.000622025 | 0.00164701 | -2413753 | 1844044 | 
22657 | -59.1804 | 357.9 | 0.890588 | 9.69256 | 0.427598 | -0.0147817 | 0.427598 | 2.69332 | -0.00147026 | -0.0147817 | -0.00147026 | 0.00166178 | -2420956 | 1847999 | 
22720 | -59.2667 | 356.588 | 0.89841 | 12.7997 | 0.303749 | -0.0136647 | 0.303749 | 3.20973 | -0.000461579 | -0.0136647 | -0.000461578 | 0.00950543 | -2428309 | 1851961 | 
22782 | -58.7998 | 354.571 | 0.911229 | 15.857 | 0.44702 | -0.0206442 | 0.44702 | 3.33233 | -0.000943432 | -0.0206442 | -0.000943432 | 0.013749 | -2436772 | 1856568 | 
22954 | -55.1547 | 351.553 | 0.960863 | 15.703 | 0.443209 | -0.0206102 | 0.443209 | 3.08705 | -0.000889783 | -0.0206102 | -0.000889783 | 0.0137492 | -2458524 | 1868776 | 
23032 | -52.3837 | 351.212 | 0.98071 | 9.71727 | 0.360166 | -0.0141943 | 0.360166 | 2.44958 | -0.00110971 | -0.0141943 | -0.00110971 | 0.00166197 | -2467091 | 1873637 | 
23095 | -51.1968 | 350.029 | 0.990289 | 9.34109 | 0.304597 | -0.0162799 | 0.304598 | 1.01107 | -0.000683858 | -0.0162799 | -0.000683858 | 0.000915911 | -2474550 | 1877948 | 
23157 | -50.9335 | 349.494 | 1.0111 | 9.52818 | 0.345384 | -0.0137668 | 0.345384 | 1.65178 | -0.0008607 | -0.0137668 | -0.000860701 | 0.00167229 | -2482086 | 1882245 | 
23220 | -50.9396 | 348.46 | 1.02284 | 12.1031 | 0.353664 | -0.0132824 | 0.353664 | 1.76642 | -0.000447005 | -0.0132824 | -0.000447005 | 0.00987151 | -2489620 | 1886758 | 
23282 | -48.6989 | 345.799 | 1.03233 | 16.873 | 0.458962 | -0.0215051 | 0.458962 | 2.85305 | -0.000782636 | -0.0215051 | -0.000782636 | 0.0145275 | -2498632 | 1891985 | 
23345 | -50.7468 | 344.509 | 1.04884 | 23.0979 | 0.628357 | -0.0449436 | 0.628357 | 2.95901 | -0.00140058 | -0.0449436 | -0.00140058 | 0.0275002 | -2506492 | 1896618 | 
23470 | -48.1849 | 341.815 | 1.08307 | 22.4973 | 0.597695 | -0.0444196 | 0.597695 | 2.82426 | -0.00134792 | -0.0444196 | -0.00134792 | 0.0275002 | -2522548 | 1906218 | 
23532 | -48.1849 | 341.815 | 1.08307 | 22.4973 | 0.597695 | -0.0444196 | 0.597695 | 2.82426 | -0.00134792 | -0.0444196 | -0.00134792 | 0.0275002 | -2532047 | 1912153 | 
