Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
1027 | -138.968 | 417.102 | 1.65818 | 36.2906 | 5.99612 | -0.0502397 | 5.99612 | 12.5293 | -0.0119586 | -0.0502397 | -0.0119586 | 0.0308002 | 2 | -1 | 
1272 | -139.507 | 417.034 | 1.6556 | 36.2914 | 6.00994 | -0.0502058 | 6.00994 | 12.5727 | -0.0119943 | -0.0502058 | -0.0119943 | 0.0308002 | 2 | -1 | 
5716 | -138.602 | 416.395 | 1.66271 | 36.2285 | 5.98715 | -0.0502125 | 5.98715 | 12.4918 | -0.0119472 | -0.0502125 | -0.0119472 | 0.0308002 | -88 | 508 | 
5776 | -139.998 | 416.297 | 1.65311 | 35.9054 | 6.01142 | -0.0501063 | 6.01142 | 12.2927 | -0.0120211 | -0.0501063 | -0.0120211 | 0.0275002 | -247 | 925 | 
5841 | -138.654 | 416.329 | 1.66049 | 36.1351 | 5.97872 | -0.0501856 | 5.97872 | 12.4228 | -0.0119368 | -0.0501856 | -0.0119368 | 0.0308002 | -372 | 1135 | 
5900 | -139.14 | 415.936 | 1.65781 | 35.9989 | 5.9844 | -0.0501186 | 5.9844 | 12.3602 | -0.0119641 | -0.0501186 | -0.0119641 | 0.0308002 | -629 | 1260 | 
5966 | -140.156 | 415.387 | 1.65419 | 35.7096 | 6.00962 | -0.0500237 | 6.00962 | 12.1832 | -0.0120373 | -0.0500237 | -0.0120373 | 0.0275002 | -1064 | 1374 | 
6028 | -139.19 | 415.267 | 1.66185 | 35.9325 | 5.99407 | -0.0500874 | 5.99407 | 12.3314 | -0.0119909 | -0.0500874 | -0.0119909 | 0.0308002 | -1540 | 1948 | 
6087 | -138.976 | 415.284 | 1.66348 | 35.9599 | 5.99106 | -0.0501054 | 5.99106 | 12.3383 | -0.0119806 | -0.0501054 | -0.0119806 | 0.0308002 | -1890 | 2650 | 
6269 | -139.155 | 414.919 | 1.65946 | 35.7303 | 5.97626 | -0.0500316 | 5.97626 | 12.1797 | -0.0119686 | -0.0500316 | -0.0119686 | 0.0308002 | -4675 | 5369 | 
