Camera Localization Data & Odometric Encoder ticks
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]	|	Left_Tick	| Right_Tick
1128 | 16.0434 | -30.3624 | -1.58025 | 2.21621 | -0.140922 | -0.0109687 | -0.140922 | 1.03059 | 0.00128352 | -0.0109687 | 0.00128352 | 0.00050016 | 3 | 1 | 
1199 | 16.0367 | -30.3814 | -1.58008 | 2.21657 | -0.140963 | -0.0109703 | -0.140963 | 1.03059 | 0.0012837 | -0.0109703 | 0.0012837 | 0.00050016 | 3 | 1 | 
1327 | 16.055 | -30.3799 | -1.58051 | 2.21669 | -0.140911 | -0.0109709 | -0.140911 | 1.03058 | 0.00128316 | -0.0109709 | 0.00128316 | 0.00050016 | 3 | 1 | 
1389 | 16.0129 | -30.3767 | -1.57957 | 2.21628 | -0.141037 | -0.010969 | -0.141037 | 1.03062 | 0.00128453 | -0.010969 | 0.00128453 | 0.00050016 | 3 | 1 | 
1512 | 16.0277 | -30.3694 | -1.57985 | 2.21622 | -0.140961 | -0.0109687 | -0.140961 | 1.0306 | 0.00128387 | -0.0109687 | 0.00128387 | 0.00050016 | 3 | 1 | 
1575 | 16.0381 | -30.3754 | -1.58008 | 2.21644 | -0.14094 | -0.0109697 | -0.14094 | 1.03059 | 0.00128356 | -0.0109697 | 0.00128356 | 0.00050016 | 3 | 1 | 
1701 | 16.0295 | -30.3748 | -1.57995 | 2.21638 | -0.140988 | -0.0109694 | -0.140988 | 1.03061 | 0.00128403 | -0.0109694 | 0.00128403 | 0.00050016 | 3 | 1 | 
1824 | 16.0475 | -30.3769 | -1.58036 | 2.21657 | -0.140936 | -0.0109703 | -0.140936 | 1.03059 | 0.00128346 | -0.0109703 | 0.00128346 | 0.00050016 | 3 | 1 | 
1889 | 16.0447 | -30.3733 | -1.58034 | 2.21648 | -0.140957 | -0.0109699 | -0.140957 | 1.0306 | 0.00128369 | -0.0109699 | 0.00128369 | 0.00050016 | 3 | 1 | 
2131 | 16.033 | -30.3726 | -1.57999 | 2.21634 | -0.140957 | -0.0109693 | -0.140957 | 1.0306 | 0.00128377 | -0.0109693 | 0.00128377 | 0.00050016 | 3 | 1 | 
2199 | 16.028 | -30.3755 | -1.57991 | 2.21638 | -0.14099 | -0.0109695 | -0.14099 | 1.03061 | 0.00128405 | -0.0109695 | 0.00128405 | 0.00050016 | 3 | 1 | 
2325 | 16.0401 | -30.3707 | -1.58043 | 2.21645 | -0.141035 | -0.0109698 | -0.141035 | 1.03061 | 0.00128442 | -0.0109698 | 0.00128442 | 0.00050016 | 3 | 1 | 
2387 | 16.0446 | -30.3738 | -1.58028 | 2.21647 | -0.140936 | -0.0109699 | -0.140936 | 1.03059 | 0.00128351 | -0.0109699 | 0.00128351 | 0.00050016 | 3 | 1 | 
2512 | 16.0528 | -30.3641 | -1.58056 | 2.21636 | -0.140933 | -0.0109694 | -0.140933 | 1.03059 | 0.00128354 | -0.0109694 | 0.00128354 | 0.00050016 | 3 | 1 | 
2576 | 16.0438 | -30.3778 | -1.58023 | 2.21654 | -0.140933 | -0.0109702 | -0.140933 | 1.03059 | 0.00128344 | -0.0109702 | 0.00128344 | 0.00050016 | 3 | 1 | 
2702 | 16.037 | -30.3733 | -1.58012 | 2.2164 | -0.140962 | -0.0109696 | -0.140962 | 1.0306 | 0.00128378 | -0.0109696 | 0.00128378 | 0.00050016 | 3 | 1 | 
2827 | 16.0218 | -30.3712 | -1.57981 | 2.21625 | -0.141016 | -0.0109689 | -0.141016 | 1.03061 | 0.00128436 | -0.0109689 | 0.00128436 | 0.00050016 | 3 | 1 | 
2888 | 16.037 | -30.3741 | -1.58016 | 2.21644 | -0.140979 | -0.0109697 | -0.140979 | 1.0306 | 0.00128392 | -0.0109697 | 0.00128392 | 0.00050016 | 3 | 1 | 
3131 | 16.0425 | -30.3791 | -1.58014 | 2.21655 | -0.140918 | -0.0109702 | -0.140918 | 1.03059 | 0.00128331 | -0.0109702 | 0.00128331 | 0.00050016 | 3 | 1 | 
3200 | 16.0447 | -30.3731 | -1.58008 | 2.21639 | -0.140864 | -0.0109695 | -0.140864 | 1.03058 | 0.0012829 | -0.0109695 | 0.0012829 | 0.00050016 | 3 | 1 | 
3324 | 16.0364 | -30.3863 | -1.57979 | 2.21658 | -0.140869 | -0.0109703 | -0.140869 | 1.03058 | 0.00128284 | -0.0109703 | 0.00128284 | 0.00050016 | 3 | 1 | 
3387 | 16.0602 | -30.3716 | -1.58027 | 2.21642 | -0.140758 | -0.0109697 | -0.140758 | 1.03055 | 0.00128191 | -0.0109697 | 0.00128191 | 0.00050016 | 3 | 1 | 
3514 | 16.0774 | -30.3534 | -1.57993 | 2.2159 | -0.140422 | -0.0109673 | -0.140422 | 1.03047 | 0.00127912 | -0.0109673 | 0.00127912 | 0.00050016 | 3 | 1 | 
3576 | 16.0886 | -30.362 | -1.58022 | 2.2162 | -0.140416 | -0.0109686 | -0.140416 | 1.03047 | 0.0012789 | -0.0109686 | 0.0012789 | 0.00050016 | 3 | 1 | 
3700 | 16.0716 | -30.3798 | -1.5803 | 2.21662 | -0.140655 | -0.0109705 | -0.140655 | 1.03053 | 0.00128087 | -0.0109705 | 0.00128087 | 0.00050016 | 3 | 1 | 
3825 | 16.0456 | -30.3612 | -1.58028 | 2.21619 | -0.140906 | -0.0109686 | -0.140906 | 1.03059 | 0.00128338 | -0.0109686 | 0.00128338 | 0.00050016 | 3 | 1 | 
3889 | 16.0104 | -30.3854 | -1.5799 | 2.21659 | -0.141193 | -0.0109704 | -0.141193 | 1.03065 | 0.00128579 | -0.0109704 | 0.00128579 | 0.00050016 | 3 | 1 | 
4128 | 16.0432 | -30.3486 | -1.58003 | 2.21583 | -0.140828 | -0.010967 | -0.140828 | 1.03057 | 0.00128286 | -0.010967 | 0.00128286 | 0.00050016 | 3 | 1 | 
4201 | 16.0426 | -30.3461 | -1.58007 | 2.21579 | -0.140847 | -0.0109668 | -0.140847 | 1.03057 | 0.00128305 | -0.0109668 | 0.00128305 | 0.00050016 | 3 | 1 | 
4325 | 16.0168 | -30.3907 | -1.57994 | 2.21672 | -0.141144 | -0.010971 | -0.141144 | 1.03064 | 0.00128528 | -0.010971 | 0.00128528 | 0.00050016 | 3 | 1 | 
4387 | 16.0463 | -30.3921 | -1.58013 | 2.21682 | -0.140889 | -0.0109715 | -0.140889 | 1.03058 | 0.00128289 | -0.0109715 | 0.00128289 | 0.00050016 | 3 | 1 | 
4512 | 16.0358 | -30.3482 | -1.5803 | 2.2159 | -0.141003 | -0.0109673 | -0.141003 | 1.0306 | 0.00128442 | -0.0109673 | 0.00128442 | 0.00050016 | 3 | 1 | 
4577 | 16.0152 | -30.3547 | -1.57992 | 2.21592 | -0.141103 | -0.0109674 | -0.141103 | 1.03063 | 0.00128533 | -0.0109674 | 0.00128533 | 0.00050016 | 3 | 1 | 
4699 | 16.0517 | -30.3868 | -1.58008 | 2.21669 | -0.140805 | -0.0109709 | -0.140805 | 1.03056 | 0.00128219 | -0.0109709 | 0.00128219 | 0.00050016 | 3 | 1 | 
4829 | 16.0186 | -30.3583 | -1.57988 | 2.21598 | -0.141057 | -0.0109677 | -0.141057 | 1.03062 | 0.00128487 | -0.0109677 | 0.00128487 | 0.00050016 | 3 | 1 | 
4888 | 16.0325 | -30.3639 | -1.57993 | 2.21613 | -0.140932 | -0.0109683 | -0.140932 | 1.03059 | 0.00128365 | -0.0109683 | 0.00128365 | 0.00050016 | 3 | 1 | 
5129 | 16.0269 | -30.3673 | -1.5799 | 2.21619 | -0.140986 | -0.0109686 | -0.140986 | 1.0306 | 0.00128411 | -0.0109686 | 0.00128411 | 0.00050016 | 3 | 1 | 
5200 | 16.0326 | -30.3687 | -1.58005 | 2.21628 | -0.140978 | -0.010969 | -0.140978 | 1.0306 | 0.00128399 | -0.010969 | 0.00128399 | 0.00050016 | 3 | 1 | 
5325 | 16.0278 | -30.3606 | -1.58007 | 2.21611 | -0.141028 | -0.0109682 | -0.141028 | 1.03062 | 0.00128454 | -0.0109682 | 0.00128454 | 0.00050016 | 3 | 1 | 
5388 | 16.0518 | -30.3692 | -1.58042 | 2.21642 | -0.140901 | -0.0109696 | -0.140901 | 1.03058 | 0.00128322 | -0.0109696 | 0.00128322 | 0.00050016 | 3 | 1 | 
5514 | 16.0382 | -30.3714 | -1.58 | 2.21632 | -0.140905 | -0.0109692 | -0.140905 | 1.03058 | 0.0012833 | -0.0109692 | 0.0012833 | 0.00050016 | 3 | 1 | 
5576 | 16.0469 | -30.3572 | -1.58024 | 2.21609 | -0.140872 | -0.0109681 | -0.140872 | 1.03058 | 0.00128313 | -0.0109681 | 0.00128313 | 0.00050016 | 3 | 1 | 
5702 | 16.0492 | -30.3774 | -1.58024 | 2.21654 | -0.140876 | -0.0109702 | -0.140876 | 1.03058 | 0.00128292 | -0.0109702 | 0.00128292 | 0.00050016 | 3 | 1 | 
5825 | 16.0408 | -30.3607 | -1.58018 | 2.21615 | -0.140923 | -0.0109684 | -0.140923 | 1.03059 | 0.00128356 | -0.0109684 | 0.00128356 | 0.00050016 | 3 | 1 | 
5894 | 16.0233 | -30.3657 | -1.57996 | 2.21618 | -0.141046 | -0.0109685 | -0.141046 | 1.03062 | 0.00128467 | -0.0109685 | 0.00128467 | 0.00050016 | 3 | 1 | 
5899 | 16.0233 | -30.3657 | -1.57996 | 2.21618 | -0.141046 | -0.0109685 | -0.141046 | 1.03062 | 0.00128467 | -0.0109685 | 0.00128467 | 0.00050016 | 4 | 1 | 
6129 | 15.9728 | -30.3993 | -1.57958 | 2.21678 | -0.14151 | -0.0109713 | -0.14151 | 1.03073 | 0.00128859 | -0.0109713 | 0.00128859 | 0.00050016 | 4 | 1 | 
6200 | 15.9951 | -30.3902 | -1.57973 | 2.21663 | -0.141307 | -0.0109706 | -0.141307 | 1.03068 | 0.00128681 | -0.0109706 | 0.00128681 | 0.00050016 | 4 | 1 | 
6324 | 16.0108 | -30.3718 | -1.5801 | 2.21636 | -0.141239 | -0.0109694 | -0.141239 | 1.03066 | 0.00128633 | -0.0109694 | 0.00128633 | 0.00050016 | 4 | 1 | 
6389 | 16.0359 | -30.4054 | -1.58004 | 2.21709 | -0.140991 | -0.0109727 | -0.140991 | 1.03061 | 0.00128369 | -0.0109727 | 0.00128369 | 0.00050016 | 4 | 1 | 
6449 | 16.067 | -30.3506 | -1.58037 | 2.21599 | -0.140691 | -0.0109677 | -0.140691 | 1.03053 | 0.00128152 | -0.0109677 | 0.00128152 | 0.00050016 | 4 | 3 | 
6518 | 16.0972 | -30.3348 | -1.58009 | 2.21554 | -0.140237 | -0.0109657 | -0.140237 | 1.03042 | 0.00127761 | -0.0109657 | 0.00127761 | 0.00050016 | 4 | 3 | 
6519 | 16.0972 | -30.3348 | -1.58009 | 2.21554 | -0.140237 | -0.0109657 | -0.140237 | 1.03042 | 0.00127761 | -0.0109657 | 0.00127761 | 0.00050016 | 4 | 4 | 
6582 | 16.0723 | -30.3302 | -1.57991 | 2.21537 | -0.140441 | -0.010965 | -0.140441 | 1.03047 | 0.00127956 | -0.010965 | 0.00127956 | 0.00050016 | 4 | 4 | 
6584 | 16.0723 | -30.3302 | -1.57991 | 2.21537 | -0.140441 | -0.010965 | -0.140441 | 1.03047 | 0.00127956 | -0.010965 | 0.00127956 | 0.00050016 | 4 | 8 | 
6638 | 16.0723 | -30.3302 | -1.57991 | 2.21537 | -0.140441 | -0.010965 | -0.140441 | 1.03047 | 0.00127956 | -0.010965 | 0.00127956 | 0.00050016 | 3 | 66 | 
6705 | 16.0932 | -30.3629 | -1.57988 | 2.2161 | -0.140248 | -0.0109682 | -0.140248 | 1.03043 | 0.00127742 | -0.0109682 | 0.00127742 | 0.00050016 | 3 | 66 | 
6708 | 16.0687 | -30.3092 | -1.57841 | 2.21438 | -0.139921 | -0.0109605 | -0.139921 | 1.03035 | 0.00127533 | -0.0109605 | 0.00127533 | 0.00050016 | -33 | 152 | 
6767 | 16.0353 | -30.2623 | -1.5777 | 2.21309 | -0.139972 | -0.0109546 | -0.139972 | 1.03036 | 0.00127648 | -0.0109546 | 0.00127648 | 0.00050016 | -86 | 186 | 
6833 | 16.0495 | -30.2414 | -1.57815 | 2.21278 | -0.139946 | -0.0109532 | -0.139946 | 1.03036 | 0.0012764 | -0.0109532 | 0.0012764 | 0.00050016 | -86 | 186 | 
6835 | 16.0495 | -30.2414 | -1.57815 | 2.21278 | -0.139946 | -0.0109532 | -0.139946 | 1.03036 | 0.0012764 | -0.0109532 | 0.0012764 | 0.00050016 | -175 | 223 | 
6888 | 16.0704 | -30.2157 | -1.57889 | 2.21247 | -0.139943 | -0.0109519 | -0.139943 | 1.03035 | 0.00127654 | -0.0109519 | 0.00127654 | 0.00050016 | -175 | 223 | 
6888 | 16.0704 | -30.2157 | -1.57889 | 2.21247 | -0.139943 | -0.0109519 | -0.139943 | 1.03035 | 0.00127654 | -0.0109519 | 0.00127654 | 0.00050016 | -305 | 274 | 
6951 | 16.0739 | -30.1899 | -1.57888 | 2.21189 | -0.139868 | -0.0109493 | -0.139868 | 1.03033 | 0.00127615 | -0.0109493 | 0.00127615 | 0.00050016 | -510 | 445 | 
7178 | 16.0979 | -29.9473 | -1.57916 | 2.20663 | -0.139374 | -0.0109254 | -0.139374 | 1.03023 | 0.00127441 | -0.0109254 | 0.00127441 | 0.00050016 | -510 | 445 | 
7178 | 16.0979 | -29.9473 | -1.57916 | 2.20663 | -0.139374 | -0.0109254 | -0.139374 | 1.03023 | 0.00127441 | -0.0109254 | 0.00127441 | 0.00050016 | -2259 | 2852 | 
7201 | 16.0979 | -29.9473 | -1.57916 | 2.20663 | -0.139374 | -0.0109254 | -0.139374 | 1.03023 | 0.00127441 | -0.0109254 | 0.00127441 | 0.00050016 | -2259 | 2852 | 
7202 | 16.0979 | -29.9473 | -1.57916 | 2.20663 | -0.139374 | -0.0109254 | -0.139374 | 1.03023 | 0.00127441 | -0.0109254 | 0.00127441 | 0.00050016 | -2732 | 3256 | 
7263 | 16.2658 | -29.5528 | -1.58284 | 2.19923 | -0.138272 | -0.0108919 | -0.138272 | 1.02997 | 0.00126819 | -0.0108919 | 0.00126819 | 0.00050016 | -3714 | 4364 | 
7324 | 16.2335 | -29.3703 | -1.58254 | 2.19508 | -0.138265 | -0.0108732 | -0.138265 | 1.02996 | 0.00127032 | -0.0108732 | 0.00127032 | 0.00050016 | -3714 | 4364 | 
7325 | 16.2335 | -29.3703 | -1.58254 | 2.19508 | -0.138265 | -0.0108732 | -0.138265 | 1.02996 | 0.00127032 | -0.0108732 | 0.00127032 | 0.00050016 | -4589 | 5559 | 
7387 | 16.2349 | -29.1053 | -1.58292 | 2.18937 | -0.13801 | -0.0108472 | -0.13801 | 1.02988 | 0.001271 | -0.0108472 | 0.001271 | 0.00050016 | -4589 | 5559 | 
7388 | 16.2349 | -29.1053 | -1.58292 | 2.18937 | -0.13801 | -0.0108472 | -0.13801 | 1.02988 | 0.001271 | -0.0108472 | 0.001271 | 0.00050016 | -5893 | 6864 | 
7452 | 16.343 | -28.74 | -1.58413 | 2.18177 | -0.136732 | -0.0108127 | -0.136732 | 1.02955 | 0.00126322 | -0.0108127 | 0.00126322 | 0.00050016 | -7389 | 8290 | 
7514 | 16.231 | -28.4128 | -1.58445 | 2.17466 | -0.137583 | -0.0107803 | -0.137583 | 1.02973 | 0.00127493 | -0.0107803 | 0.00127493 | 0.00050016 | -7389 | 8290 | 
7515 | 16.231 | -28.4128 | -1.58445 | 2.17466 | -0.137583 | -0.0107803 | -0.137583 | 1.02973 | 0.00127493 | -0.0107803 | 0.00127493 | 0.00050016 | -8655 | 8906 | 
7576 | 16.2164 | -28.0957 | -1.58322 | 2.1673 | -0.13689 | -0.0107466 | -0.13689 | 1.02956 | 0.00127247 | -0.0107466 | 0.00127247 | 0.00050016 | -8655 | 8906 | 
7577 | 16.2164 | -28.0957 | -1.58322 | 2.1673 | -0.13689 | -0.0107466 | -0.13689 | 1.02956 | 0.00127247 | -0.0107466 | 0.00127247 | 0.00050016 | -9765 | 9669 | 
7639 | 16.1264 | -27.6558 | -1.58059 | 2.15678 | -0.136395 | -0.0106982 | -0.136395 | 1.02942 | 0.00127359 | -0.0106982 | 0.00127359 | 0.00050016 | -10911 | 10236 | 
7702 | 16.1159 | -27.4487 | -1.57994 | 2.15206 | -0.136019 | -0.0106764 | -0.136019 | 1.02932 | 0.00127265 | -0.0106764 | 0.00127265 | 0.00050016 | -10911 | 10236 | 
7703 | 16.1159 | -27.4487 | -1.57994 | 2.15206 | -0.136019 | -0.0106764 | -0.136019 | 1.02932 | 0.00127265 | -0.0106764 | 0.00127265 | 0.00050016 | -11046 | 10492 | 
7768 | 16.3588 | -27.1339 | -1.57946 | 2.1452 | -0.132856 | -0.0106444 | -0.132856 | 1.02863 | 0.00124673 | -0.0106444 | 0.00124673 | 0.00050016 | -11210 | 10820 | 
7828 | 16.5121 | -27.0011 | -1.57827 | 2.14194 | -0.130682 | -0.0106292 | -0.130682 | 1.02813 | 0.00122802 | -0.0106292 | 0.00122802 | 0.00050016 | -11210 | 10820 | 
7832 | 16.5121 | -27.0011 | -1.57827 | 2.14194 | -0.130682 | -0.0106292 | -0.130682 | 1.02813 | 0.00122802 | -0.0106292 | 0.00122802 | 0.00050016 | -11572 | 11405 | 
7887 | 16.5384 | -27.0662 | -1.57945 | 2.14377 | -0.130854 | -0.0106377 | -0.130854 | 1.02817 | 0.00122865 | -0.0106377 | 0.00122865 | 0.00050016 | -11572 | 11405 | 
7888 | 16.5384 | -27.0662 | -1.57945 | 2.14377 | -0.130854 | -0.0106377 | -0.130854 | 1.02817 | 0.00122865 | -0.0106377 | 0.00122865 | 0.00050016 | -12195 | 12729 | 
7953 | 16.3648 | -26.9988 | -1.5812 | 2.14286 | -0.133148 | -0.0106336 | -0.133148 | 1.02867 | 0.00125074 | -0.0106336 | 0.00125074 | 0.00050016 | -13471 | 14797 | 
8132 | 16.4276 | -26.2112 | -1.58727 | 2.12801 | -0.133231 | -0.0105646 | -0.133231 | 1.02866 | 0.0012597 | -0.0105646 | 0.0012597 | 0.00050016 | -13471 | 14797 | 
8133 | 16.4276 | -26.2112 | -1.58727 | 2.12801 | -0.133231 | -0.0105646 | -0.133231 | 1.02866 | 0.0012597 | -0.0105646 | 0.0012597 | 0.00050016 | -20216 | 22625 | 
8138 | 16.4276 | -26.2112 | -1.58727 | 2.12801 | -0.133231 | -0.0105646 | -0.133231 | 1.02866 | 0.0012597 | -0.0105646 | 0.0012597 | 0.00050016 | -20698 | 23080 | 
8201 | 16.4253 | -25.6207 | -1.58888 | 2.11593 | -0.132879 | -0.010508 | -0.132879 | 1.02857 | 0.00126313 | -0.010508 | 0.00126313 | 0.00050016 | -20698 | 23080 | 
8202 | 16.4253 | -25.6207 | -1.58888 | 2.11593 | -0.132879 | -0.010508 | -0.132879 | 1.02857 | 0.00126313 | -0.010508 | 0.00126313 | 0.00050016 | -23578 | 26100 | 
8263 | 16.4184 | -24.7737 | -1.59164 | 2.09887 | -0.132498 | -0.0104276 | -0.132498 | 1.02847 | 0.00126921 | -0.0104276 | 0.00126921 | 0.00050016 | -26432 | 29191 | 
8325 | 16.3911 | -23.8957 | -1.59105 | 2.08018 | -0.131318 | -0.0103387 | -0.131318 | 1.02821 | 0.00126869 | -0.0103387 | 0.00126869 | 0.00050016 | -26432 | 29191 | 
8326 | 16.3911 | -23.8957 | -1.59105 | 2.08018 | -0.131318 | -0.0103387 | -0.131318 | 1.02821 | 0.00126869 | -0.0103387 | 0.00126869 | 0.00050016 | -29524 | 32856 | 
8387 | 16.5373 | -23.0306 | -1.59341 | 2.06299 | -0.129159 | -0.0102561 | -0.129159 | 1.02771 | 0.00125781 | -0.0102561 | 0.00125781 | 0.00050016 | -29524 | 32856 | 
8388 | 16.5373 | -23.0306 | -1.59341 | 2.06299 | -0.129159 | -0.0102561 | -0.129159 | 1.02771 | 0.00125781 | -0.0102561 | 0.00125781 | 0.00050016 | -32822 | 36705 | 
8449 | 16.6943 | -22.1948 | -1.5957 | 2.04657 | -0.126897 | -0.0101765 | -0.126897 | 1.02723 | 0.00124539 | -0.0101765 | 0.00124539 | 0.00050016 | -36860 | 41039 | 
8511 | 16.8014 | -21.1163 | -1.59836 | 2.02541 | -0.124839 | -0.0100731 | -0.124839 | 1.02678 | 0.00123771 | -0.0100731 | 0.00123771 | 0.00050016 | -36860 | 41039 | 
8512 | 16.8014 | -21.1163 | -1.59836 | 2.02541 | -0.124839 | -0.0100731 | -0.124839 | 1.02678 | 0.00123771 | -0.0100731 | 0.00123771 | 0.00050016 | -40505 | 44663 | 
8577 | 16.617 | -19.8608 | -1.59901 | 2.00006 | -0.124912 | -0.00994795 | -0.124912 | 1.02686 | 0.00125402 | -0.00994795 | 0.00125402 | 0.00050016 | -40505 | 44663 | 
8578 | 16.617 | -19.8608 | -1.59901 | 2.00006 | -0.124912 | -0.00994795 | -0.124912 | 1.02686 | 0.00125402 | -0.00994795 | 0.00125402 | 0.00050016 | -44051 | 48612 | 
8639 | 16.3686 | -19.0386 | -1.59881 | 1.98335 | -0.126052 | -0.00986461 | -0.126052 | 1.02719 | 0.00127619 | -0.00986461 | 0.00127619 | 0.00050016 | -48147 | 53302 | 
8700 | 16.3938 | -18.1375 | -1.60128 | 1.96624 | -0.124909 | -0.00977838 | -0.124909 | 1.02698 | 0.00127574 | -0.00977838 | 0.00127574 | 0.00050016 | -48147 | 53302 | 
8701 | 16.3938 | -18.1375 | -1.60128 | 1.96624 | -0.124909 | -0.00977838 | -0.124909 | 1.02698 | 0.00127574 | -0.00977838 | 0.00127574 | 0.00050016 | -51753 | 57027 | 
8766 | 16.6471 | -16.8884 | -1.60319 | 1.94252 | -0.120873 | -0.00965719 | -0.120873 | 1.02613 | 0.00124989 | -0.00965719 | 0.00124989 | 0.00050016 | -55498 | 60722 | 
8828 | 16.6597 | -15.5014 | -1.60451 | 1.9161 | -0.118822 | -0.00952052 | -0.118822 | 1.02578 | 0.00124626 | -0.00952052 | 0.00124626 | 0.00050016 | -55498 | 60722 | 
8832 | 16.6597 | -15.5014 | -1.60451 | 1.9161 | -0.118822 | -0.00952052 | -0.118822 | 1.02578 | 0.00124626 | -0.00952052 | 0.00124626 | 0.00050016 | -59416 | 64455 | 
8890 | 16.4603 | -14.4104 | -1.60191 | 1.89433 | -0.118566 | -0.00940647 | -0.118566 | 1.02587 | 0.00125864 | -0.00940647 | 0.00125864 | 0.00050016 | -59416 | 64455 | 
8891 | 16.4603 | -14.4104 | -1.60191 | 1.89433 | -0.118566 | -0.00940647 | -0.118566 | 1.02587 | 0.00125864 | -0.00940647 | 0.00125864 | 0.00050016 | -64136 | 68716 | 
8951 | 16.4603 | -14.4104 | -1.60191 | 1.89433 | -0.118566 | -0.00940647 | -0.118566 | 1.02587 | 0.00125864 | -0.00940647 | 0.00125864 | 0.00050016 | -67978 | 72130 | 
9131 | 16.7147 | -11.0386 | -1.59629 | 1.83008 | -0.110379 | -0.00906048 | -0.110379 | 1.02437 | 0.0012162 | -0.00906048 | 0.0012162 | 0.00050016 | -67978 | 72130 | 
9132 | 16.7147 | -11.0386 | -1.59629 | 1.83008 | -0.110379 | -0.00906048 | -0.110379 | 1.02437 | 0.0012162 | -0.00906048 | 0.0012162 | 0.00050016 | -79973 | 81990 | 
9200 | 16.6557 | -9.98498 | -1.59183 | 1.80963 | -0.108881 | -0.0089475 | -0.108881 | 1.0242 | 0.00121478 | -0.0089475 | 0.00121478 | 0.00050016 | -79973 | 81990 | 
9201 | 16.6557 | -9.98498 | -1.59183 | 1.80963 | -0.108881 | -0.0089475 | -0.108881 | 1.0242 | 0.00121478 | -0.0089475 | 0.00121478 | 0.00050016 | -84358 | 86282 | 
9262 | 16.5264 | -9.11139 | -1.59062 | 1.80165 | -0.108673 | -0.00885777 | -0.108673 | 1.03241 | 0.00122474 | -0.00885777 | 0.00122474 | 0.00190016 | -88017 | 89672 | 
9325 | 16.6951 | -8.0566 | -1.58962 | 1.77468 | -0.105634 | -0.00875081 | -0.105634 | 1.02376 | 0.00120492 | -0.00875081 | 0.00120492 | 0.00050016 | -88017 | 89672 | 
9326 | 16.6951 | -8.0566 | -1.58962 | 1.77468 | -0.105634 | -0.00875081 | -0.105634 | 1.02376 | 0.00120492 | -0.00875081 | 0.00120492 | 0.00050016 | -91755 | 92969 | 
9390 | 16.79 | -6.79549 | -1.58991 | 1.7528 | -0.103117 | -0.00862519 | -0.103117 | 1.0234 | 0.00119325 | -0.00862519 | 0.00119325 | 0.00050016 | -91755 | 92969 | 
9392 | 16.79 | -6.79549 | -1.58991 | 1.7528 | -0.103117 | -0.00862519 | -0.103117 | 1.0234 | 0.00119325 | -0.00862519 | 0.00119325 | 0.00050016 | -96454 | 96659 | 
9452 | 16.7109 | -5.77693 | -1.58548 | 1.73397 | -0.102091 | -0.00851566 | -0.102091 | 1.02338 | 0.00119653 | -0.00851566 | 0.00119653 | 0.00050016 | -100470 | 100125 | 
9514 | 16.6355 | -4.94622 | -1.582 | 1.71883 | -0.101408 | -0.00842658 | -0.101408 | 1.02343 | 0.00120105 | -0.00842658 | 0.00120105 | 0.00050016 | -100470 | 100125 | 
9516 | 16.6355 | -4.94622 | -1.582 | 1.71883 | -0.101408 | -0.00842658 | -0.101408 | 1.02343 | 0.00120105 | -0.00842658 | 0.00120105 | 0.00050016 | -104410 | 103706 | 
9577 | 16.667 | -3.91759 | -1.57872 | 1.70065 | -0.0996384 | -0.00831813 | -0.0996384 | 1.02324 | 0.00119541 | -0.00831813 | 0.00119541 | 0.00050016 | -104410 | 103706 | 
9578 | 16.667 | -3.91759 | -1.57872 | 1.70065 | -0.0996384 | -0.00831813 | -0.0996384 | 1.02324 | 0.00119541 | -0.00831813 | 0.00119541 | 0.00050016 | -108413 | 107196 | 
9637 | 16.7791 | -2.79806 | -1.5778 | 1.68189 | -0.0972683 | -0.00820455 | -0.0972683 | 1.02292 | 0.00118302 | -0.00820455 | 0.00118302 | 0.00050016 | -112721 | 110511 | 
9702 | 16.7109 | -1.62784 | -1.57516 | 1.66206 | -0.0962794 | -0.00808287 | -0.0962794 | 1.02301 | 0.00118858 | -0.00808287 | 0.00118858 | 0.00050016 | -112721 | 110511 | 
9703 | 16.7109 | -1.62784 | -1.57516 | 1.66206 | -0.0962794 | -0.00808287 | -0.0962794 | 1.02301 | 0.00118858 | -0.00808287 | 0.00118858 | 0.00050016 | -117867 | 114935 | 
9763 | 16.5019 | -0.5172 | -1.57028 | 1.64289 | -0.0964673 | -0.00796349 | -0.0964673 | 1.02345 | 0.00120876 | -0.00796349 | 0.00120876 | 0.00050016 | -122410 | 119142 | 
9829 | 16.3977 | 0.48899 | -1.56699 | 1.62608 | -0.096022 | -0.0078573 | -0.096022 | 1.02367 | 0.00121942 | -0.0078573 | 0.00121942 | 0.00050016 | -122410 | 119142 | 
9834 | 16.3977 | 0.48899 | -1.56699 | 1.62608 | -0.096022 | -0.0078573 | -0.096022 | 1.02367 | 0.00121942 | -0.0078573 | 0.00121942 | 0.00050016 | -127088 | 123438 | 
9888 | 16.4925 | 1.83774 | -1.56626 | 1.60493 | -0.0936806 | -0.00772097 | -0.0936806 | 1.02351 | 0.00121058 | -0.00772097 | 0.00121058 | 0.00050016 | -127088 | 123438 | 
9888 | 16.4925 | 1.83774 | -1.56626 | 1.60493 | -0.0936806 | -0.00772097 | -0.0936806 | 1.02351 | 0.00121058 | -0.00772097 | 0.00121058 | 0.00050016 | -132084 | 127854 | 
