n_time      pose_x     pose_y  pose_theta    cov_11    cov_12    cov_13    cov_21     cov_22    cov_23    cov_31    cov_32    cov_33   tick_L   tick_R
 16514    4.009960  193.08700    1.647900   7.80241  5.534640 -0.025815  5.534640   5.755550 -0.021482 -0.025815 -0.021482  0.000500   937210   949229
 16576    3.731250  195.60500    1.648510   7.67613  5.480630 -0.025569  5.480630   5.753600 -0.021477 -0.025569 -0.021477  0.000500   946239   958007
 16639    3.197540  197.94900    1.647240   7.54657  5.417930 -0.025315  5.417930   5.739190 -0.021445 -0.025315 -0.021445  0.000500   956998   968677
 16705    2.713580  200.33400    1.646270   7.41832  5.356650 -0.025060  5.356650   5.726910 -0.021417 -0.025060 -0.021417  0.000500   966257   977905
 16766    2.169620  202.54700    1.646110   7.30477  5.299380 -0.024833  5.299380   5.711950 -0.021382 -0.024833 -0.021382  0.000500   975280   987006
 16825    2.157100  204.67300    1.646910   7.20570  5.260750 -0.024630  5.260750   5.720940 -0.021401 -0.024630 -0.021401  0.000500   984126   995785
 16889    2.343400  207.05500    1.647690   7.09628  5.222420 -0.024404  5.222420   5.739960 -0.021442 -0.024404 -0.021442  0.000500   994144  1005563
 16952    3.237260  209.02800    1.641580   9.41689  5.189210 -0.024140  5.189210   8.229790 -0.021539 -0.024140 -0.021539  0.001900  1002634  1013806
 17140    1.320530  214.09100    1.645540   6.74565  5.054470 -0.023666  5.054470   5.724760 -0.021399 -0.023666 -0.021399  0.000500  1028021  1039785
 17200    1.393360  216.25100    1.646590   6.65185  5.018080 -0.023464  5.018080   5.738490 -0.021428 -0.023464 -0.021428  0.000500  1035777  1047379
 17263    1.482340  218.77800    1.648270   6.54641  4.977070 -0.023233  4.977070   5.756080 -0.021465 -0.023233 -0.021465  0.000500  1043466  1054764
 17328    1.291670  221.20800    1.648320   6.43590  4.925650 -0.022989  4.925650   5.759370 -0.021468 -0.022989 -0.021468  0.000500  1051049  1062166
 17390    0.879211  223.19600    1.645640   6.32987  4.868230 -0.022755  4.868230   5.747080 -0.021437 -0.022755 -0.021437  0.000500  1059584  1070880
 17452    0.467209  225.32800    1.646450   6.23779  4.819640 -0.022548  4.819630   5.740120 -0.021417 -0.022548 -0.021417  0.000500  1066915  1078398
 17514    0.252571  227.54800    1.649070   8.90560  4.780450 -0.022356  4.780450   8.497110 -0.021425 -0.022356 -0.021425  0.001900  1074219  1085985
 17577    0.350456  229.56300    1.649240   6.06867  4.744500 -0.022158  4.744500   5.760610 -0.021454 -0.022158 -0.021454  0.000500  1081625  1093740
 17639   -1.493650  229.13700    1.645890   6.78580  2.553090 -0.014687  2.553090   5.512300 -0.012340 -0.014687 -0.012340  0.001769  1090326  1102916
 17706   -1.600320  232.10100    1.646190   4.35892  3.032050 -0.015086  3.032050   3.962630 -0.014236 -0.015086 -0.014236  0.000466  1098048  1111121
 17763   -1.982820  234.13700    1.648350   4.26904  2.961740 -0.014798  2.961740   3.909130 -0.014038 -0.014798 -0.014038  0.000465  1105801  1119637
 17826   -0.504356  238.31800    1.659960   5.75136  4.593370 -0.021408  4.593370   5.788720 -0.021499 -0.021408 -0.021499  0.000500  1113574  1128487
 17951   -0.630257  240.48800    1.664910   5.68716  4.566710 -0.021251  4.566710   5.805550 -0.021532 -0.021251 -0.021532  0.000500  1130251  1148568
 18140   -2.332740  244.84200    1.682820   3.82577  2.573570 -0.013118  2.573570   3.568610 -0.012651 -0.013118 -0.012651  0.000458  1153154  1178216
 18202   -2.566040  247.03400    1.692850   3.75932  2.516300 -0.012857  2.516300   3.521240 -0.012447 -0.012857 -0.012447  0.000458  1160055  1187871
 18264   -2.876030  249.23100    1.704990   3.70012  2.463760 -0.012615  2.463760   3.476070 -0.012249 -0.012615 -0.012249  0.000457  1166829  1197754
 18326   -4.285490  249.57900    1.715320   2.56057  1.010780 -0.006733  1.010780   1.585520 -0.004682 -0.006733 -0.004682  0.000356  1173248  1207642
 18389   -2.952950  253.10200    1.733550   3.60758  2.376250 -0.012181  2.376250   3.396810 -0.011868 -0.012181 -0.011868  0.000455  1179346  1217400
 18449   -4.053280  253.37900    1.747110   2.48532  0.929310 -0.006405  0.929310   1.497450 -0.004352 -0.006405 -0.004352  0.000355  1186044  1228543
 18513   -3.925570  255.52500    1.765760   2.44492  0.883317 -0.006223  0.883317   1.446630 -0.004163 -0.006223 -0.004163  0.000354  1191476  1237971
 18577   -3.573870  256.89600    1.789230   5.86380  0.122753 -0.009363  0.122754   1.688930 -0.001312 -0.009363 -0.001312  0.000926  1196902  1247352
 18641   -4.162310  259.37000    1.803250   2.38171  0.808182 -0.005931  0.808182   1.362500 -0.003850 -0.005931 -0.003850  0.000353  1202793  1258277
 18702   -3.577740  260.86500    1.831370   5.96233  0.017324 -0.009421  0.017324   1.592880 -0.001051 -0.009421 -0.001051  0.000926  1207742  1267758
 18766   -2.914570  264.21200    1.850200   6.76914  1.161090 -0.010939  1.161090   4.218130 -0.007447 -0.010939 -0.007447  0.001747  1212890  1277511
 18889   -2.849870  264.44900    1.877250   5.94357 -0.306805 -0.010345 -0.306805   0.989832  0.000454 -0.010345  0.000454  0.000349  1218024  1287349
 18952   -3.776350  266.75400    1.889630   2.28941  0.680274 -0.005438  0.680274   1.215970 -0.003290 -0.005438 -0.003290  0.000350  1229062  1308958
 19134   -4.321250  272.32600    1.965200   7.01527  0.827608 -0.010367  0.827608   3.875910 -0.006204 -0.010367 -0.006204  0.001744  1244964  1340073
 19201   -5.404010  274.42600    1.985410   2.21296  0.565225 -0.005028  0.565226   1.084360 -0.002795 -0.005028 -0.002795  0.000348  1251248  1352652
 19264   -4.455790  275.61500    2.024770  12.66730 -1.484160 -0.022814 -1.484160   1.589310  0.002961 -0.022814  0.002961  0.001735  1256487  1363414
 19327   -4.756120  276.11200    2.052800  29.06520 -3.657150 -0.050077 -3.657150   4.574270  0.007320 -0.050077  0.007320  0.030800  1261860  1373938
 19390   -5.958110  279.75100    2.064380   6.93436  0.210110 -0.009214  0.210110   2.792480 -0.003834 -0.009214 -0.003834  0.001751  1267924  1386062
 19452   -5.961200  282.04100    2.102990  12.67950 -1.625190 -0.023309 -1.625190   1.511720  0.003282 -0.023309  0.003282  0.001737  1272985  1396163
 19515   -6.483220  284.37000    2.123610  13.56610 -1.129880 -0.015691 -1.129880   4.094950  0.000400 -0.015691  0.000400  0.013739  1278004  1406107
 19578   -5.574760  285.60000    2.152650  12.52900 -1.732420 -0.024383 -1.732420   1.274440  0.003672 -0.024383  0.003672  0.000446  1282882  1415989
 19641   -7.288100  287.51400    2.176120  12.64470 -1.732810 -0.023692 -1.732810   1.463090  0.003548 -0.023692  0.003548  0.001738  1287415  1425524
 19707   -7.987770  289.84200    2.196700   6.68269 -0.668907 -0.012133 -0.668907   1.042140  0.001238 -0.012133  0.001238  0.000353  1292522  1436101
 19825   -7.585510  289.04500    2.209550  13.12250 -1.573360 -0.015420 -1.573360   2.739260  0.001274 -0.015420  0.001274  0.014517  1300718  1453073
 19887   -9.793480  293.16000    2.235990   6.78863 -0.667678 -0.010445 -0.667678   1.162500  0.000510 -0.010445  0.000510  0.000927  1304559  1461371
 19953  -10.760700  294.68600    2.259780   6.78889 -0.685704 -0.010473 -0.685703   1.155540  0.000552 -0.010473  0.000552  0.000927  1308781  1470845
 20131  -12.338600  299.25200    2.330740  22.73930 -3.719820 -0.046534 -3.719820   1.769740  0.008012 -0.046534  0.008012  0.001900  1319182  1494489
 20201  -13.167600  300.93100    2.350790  22.39440 -3.701370 -0.046263 -3.701370   1.676970  0.008019 -0.046263  0.008019  0.000500  1323341  1503943
 20262  -14.045000  302.25000    2.372690  22.23340 -3.695460 -0.046006 -3.695460   1.757240  0.008051 -0.046006  0.008051  0.001900  1326897  1512275
 20328  -14.854200  303.57000    2.394720  21.99520 -3.683580 -0.045754 -3.683580   1.753000  0.008069 -0.045754  0.008069  0.001900  1330416  1520906
 20391  -15.489600  304.94700    2.419480  21.75590 -3.662840 -0.045499 -3.662840   1.745940  0.008069 -0.045499  0.008069  0.001900  1334558  1531185
 20451  -16.311600  306.58000    2.442180  21.44260 -3.631050 -0.045224 -3.631050   1.678120  0.008048 -0.045224  0.008048  0.000500  1337913  1539866
 20515  -16.969000  307.73800    2.468450  21.27290 -3.611620 -0.044978 -3.611620   1.730100  0.008048 -0.044978  0.008048  0.001900  1341081  1548370
 20576  -17.216700  307.23300    2.490550  14.03220 -2.202700 -0.017486 -2.202700   2.036700  0.002618 -0.017486  0.002618  0.015392  1344154  1556758
 20642  -17.228200  310.34100    2.521440  13.66460 -2.224170 -0.027886 -2.224170   1.442630  0.004892 -0.027886  0.004892  0.001762  1347563  1566388
 20702  -17.738200  311.54500    2.548710  13.63070 -2.222390 -0.027955 -2.222390   1.439690  0.004912 -0.027955  0.004912  0.001763  1350275  1574521
 20763  -19.264700  313.19400    2.565950  14.28220 -2.024890 -0.018125 -2.024890   2.804040  0.002439 -0.018125  0.002439  0.014521  1352953  1582541
 20828  -20.103000  313.86800    2.594320  13.73280 -2.161790 -0.017581 -2.161790   1.838850  0.002672 -0.017581  0.002672  0.015392  1355827  1590807
 20950  -21.398100  315.39400    2.635470  21.28830 -3.386040 -0.043422 -3.386040   3.080830  0.007816 -0.043422  0.007816  0.027500  1362540  1608994
 21132  -24.920500  319.10600    2.696230  20.56080 -3.251900 -0.042675 -3.251900   2.967890  0.007638 -0.042675  0.007638  0.027500  1370898  1633403
 21200  -26.334400  320.28700    2.721830  20.33610 -3.202430 -0.042389 -3.202430   2.975540  0.007572 -0.042389  0.007572  0.027500  1374140  1642771
 21265  -26.731100  321.23400    2.749180  18.82980 -3.146940 -0.042203 -3.146940   1.612130  0.007474 -0.042203  0.007474  0.001900  1376839  1650649
 21331  -27.667800  322.26600    2.774480  18.63830 -3.092110 -0.041975 -3.092110   1.598150  0.007384 -0.041975  0.007384  0.001900  1379351  1658333
 21391  -29.748100  321.66200    2.805600  18.78790 -3.105530 -0.041678 -3.105530   2.008180  0.007469 -0.041678  0.007469  0.030800  1382229  1666984
 21452  -29.677000  324.25500    2.824130  18.26400 -2.978600 -0.041526 -2.978600   1.569880  0.007190 -0.041526  0.007190  0.001900  1384557  1674303
 21514  -30.702800  324.96100    2.847980  18.06460 -2.930680 -0.041318 -2.930680   1.531300  0.007110 -0.041318  0.007110  0.000500  1386857  1681485
 21576  -33.166600  325.49100    2.868400  18.21390 -2.898410 -0.040991 -2.898410   1.945370  0.007087 -0.040991  0.007087  0.030800  1389284  1688734
 21703  -34.296900  325.13300    2.900200  18.07640 -2.878180 -0.040776 -2.878180   1.981750  0.007075 -0.040776  0.007075  0.030800  1394894  1704611
 21764  -35.436700  328.24300    2.939040  17.39640 -2.701900 -0.040458 -2.701900   1.507050  0.006694 -0.040458  0.006694  0.001900  1397385  1712036
 21827  -36.766400  329.13300    2.959000  18.63500 -2.639920 -0.040246 -2.639920   2.900990  0.006575 -0.040246  0.006575  0.027500  1399831  1719587
 21950  -37.613300  329.85900    2.988540  17.04390 -2.567870 -0.040059 -2.567870   1.440250  0.006425 -0.040059  0.006425  0.000500  1405271  1736113
 22143  -41.729500  331.94600    3.061300  16.58270 -2.364210 -0.039420 -2.364210   1.434280  0.006012 -0.039420  0.006012  0.001900  1414130  1760769
 22206  -43.107000  332.53900    3.085500  16.42780 -2.295470 -0.039217 -2.295470   1.421510  0.005867 -0.039217  0.005867  0.001900  1416827  1768831
 22265  -44.512600  333.09400    3.110710  16.27440 -2.223950 -0.039014 -2.223950   1.408880  0.005714 -0.039014  0.005714  0.001900  1419646  1777060
 22327  -46.091200  333.98200    3.131090  17.86220 -2.145210 -0.038808 -2.145210   3.137030  0.005541 -0.038808  0.005541  0.027500  1422684  1785497
 22390  -47.554000  334.41800   -3.122330  15.96750 -2.064650 -0.038601 -2.064650   1.382610  0.005361 -0.038601  0.005361  0.001900  1426285  1795128
 22452  -48.856100  334.69000   -3.094830  15.83630 -1.992990 -0.038421 -1.992990   1.373160  0.005200 -0.038421  0.005200  0.001900  1429385  1803163
 22514  -50.397800  335.03000   -3.070940  15.69710 -1.921930 -0.038228 -1.921930   1.365120  0.005040 -0.038228  0.005040  0.001900  1432507  1811122
 22577  -52.201800  335.56100   -3.049450  17.65750 -1.844360 -0.038019 -1.844360   3.467260  0.004863 -0.038019  0.004863  0.027500  1435727  1819049
 22642  -53.453000  335.94500   -3.023990  15.44040 -1.766410 -0.037863 -1.766410   1.349930  0.004676 -0.037863  0.004676  0.001900  1439185  1826859
 22700  -54.896900  336.19200   -3.001640  15.32600 -1.696630 -0.037697 -1.696630   1.346100  0.004512 -0.037697  0.004512  0.001900  1443390  1835922
 22763  -56.050000  336.24500   -2.981350  15.12090 -1.639530 -0.037563 -1.639530   1.229670  0.004375 -0.037563  0.004375  0.000500  1446840  1843443
 22825  -57.879400  336.45400   -2.966580  17.60070 -1.580880 -0.037372 -1.580880   3.840480  0.004240 -0.037372  0.004240  0.027500  1450197  1850984
 22952  -59.104000  337.09900   -2.944390  12.98320 -0.862017 -0.018009 -0.862017   3.592270  0.000939 -0.018009  0.000939  0.014524  1457844  1867736
 23144  -63.386400  336.58900   -2.881360  14.55710 -1.315560 -0.036793 -1.315560   1.173670  0.003584 -0.036793  0.003584  0.000500  1469611  1892097
 23201  -65.102800  336.76100   -2.862270  11.24250 -0.882161 -0.026907 -0.882161   1.298680  0.002355 -0.026907  0.002355  0.001773  1473909  1900193
 23263  -66.383100  336.33100   -2.843310  14.57080 -1.193010 -0.036497 -1.193010   1.382980  0.003277 -0.036497  0.003277  0.001900  1478342  1908354
 23325  -67.830700  336.52000   -2.823940  11.13980 -0.786618 -0.026755 -0.786618   1.324670  0.002118 -0.026755  0.002118  0.001773  1483020  1916655
 23391  -69.786200  336.47500   -2.806610  11.07340 -0.735560 -0.026643 -0.735560   1.343630  0.001990 -0.026643  0.001990  0.001773  1488883  1926480
 23450  -71.292400  336.09700   -2.788810  11.01260 -0.691383 -0.026534 -0.691383   1.366110  0.001880 -0.026534  0.001880  0.001773  1493971  1935071
 23513  -72.902500  335.81600   -2.772790  10.94850 -0.646246 -0.026416 -0.646247   1.389340  0.001767 -0.026416  0.001767  0.001773  1498982  1943640
 23577  -74.556500  335.10700   -2.755310  14.16940 -0.889263 -0.035730 -0.889263   1.489190  0.002495 -0.035730  0.002495  0.001900  1503917  1952241
 23643  -76.832300  335.24000   -2.744250  18.29540 -0.820104 -0.035535 -0.820104   5.745670  0.002314 -0.035535  0.002314  0.027500  1509683  1962293
 23700  -78.336900  334.65900   -2.719210  10.75340 -0.493526 -0.026017 -0.493526   1.486760  0.001373 -0.026017  0.001373  0.001773  1514599  1970946
 23764  -80.064000  335.72800   -2.703520  13.27390 -0.117414 -0.017566 -0.117415   5.337020 -0.000587 -0.017566 -0.000587  0.014525  1519549  1979871
 23827  -82.000400  334.03200   -2.687230  18.71120 -0.616445 -0.035091 -0.616445   6.451340  0.001761 -0.035091  0.001761  0.027500  1524704  1988924
 23949  -83.959300  333.86100   -2.669800  18.88790 -0.539027 -0.034938 -0.539027   6.728050  0.001547 -0.034938  0.001547  0.027500  1536538  2008798
 24139  -89.478600  332.10900   -2.617090  19.48570 -0.340868 -0.034481 -0.340868   7.628310  0.000992 -0.034481  0.000992  0.027500  1554848  2038583
 24202  -90.887600  330.71600   -2.591340  13.71480 -0.278372 -0.034355 -0.278372   1.941150  0.000813 -0.034355  0.000813  0.001900  1560721  2048531
 24264  -92.879800  330.15500   -2.572040  13.69850 -0.198757 -0.034208 -0.198757   2.022140  0.000583 -0.034208  0.000583  0.001900  1566690  2058608
 24327  -94.929100  329.43200   -2.551930  13.68950 -0.118552 -0.034055 -0.118551   2.114850  0.000350 -0.034055  0.000350  0.001900  1572791  2068807
 24389  -96.682300  328.66400   -2.531120  13.68870 -0.041286 -0.033933 -0.041286   2.195840  0.000123 -0.033933  0.000123  0.001900  1579654  2080719
 24452  -98.125200  328.06300   -2.512600  20.59300  0.028800 -0.033843  0.028800   9.160870 -0.000084 -0.033843 -0.000084  0.027500  1585595  2090833
 24514 -101.852000  326.51900   -2.488750  20.85920  0.136688 -0.033538  0.136688   9.633960 -0.000408 -0.033538 -0.000408  0.027500  1591559  2100804
 24579 -103.814000  325.50400   -2.468130  21.20140  0.216344 -0.033401  0.216344  10.069700 -0.000648 -0.033401 -0.000648  0.027500  1597407  2110621
 24643 -105.931000  324.63100   -2.448590  21.51720  0.301038 -0.033263  0.301038  10.481500 -0.000906 -0.033263 -0.000906  0.027500  1603928  2121739
 24703 -108.036000  323.77700   -2.429690  21.87720  0.385459 -0.033130  0.385459  10.934800 -0.001165 -0.033130 -0.001165  0.027500  1609404  2131146
 24764 -109.982000  322.96700   -2.410560  22.29410  0.470130 -0.033020  0.470130  11.431200 -0.001426 -0.033020 -0.001426  0.027500  1614998  2140239
 24826 -111.882000  321.82200   -2.391560  22.66370  0.546256 -0.032896  0.546256  11.889700 -0.001663 -0.032896 -0.001663  0.027500  1620651  2149260
 24952 -111.675000  321.50200   -2.378780  13.99090  0.578501 -0.032956  0.578501   3.181020 -0.001758 -0.032956 -0.001758  0.001900  1632517  2169067
 25136 -116.418000  317.98100   -2.323720  14.19900  0.788472 -0.032674  0.788472   3.601290 -0.002418 -0.032674 -0.002418  0.001900  1649016  2196416
 25203 -117.986000  316.83000   -2.307580  14.28120  0.853501 -0.032578  0.853501   3.756220 -0.002625 -0.032578 -0.002625  0.001900  1655651  2207239
 25263 -119.212000  315.49200   -2.290850  14.36200  0.909769 -0.032499  0.909769   3.897900 -0.002805 -0.032499 -0.002805  0.001900  1661236  2216715
 25326 -120.687000  314.03200   -2.271580  14.44620  0.979505 -0.032414  0.979504   4.050150 -0.003028 -0.032414 -0.003028  0.001900  1666698  2226387
 25389 -118.501000  311.21300   -2.256680  16.27740  1.171100 -0.019247  1.171100   8.699680 -0.002826 -0.019247 -0.002826  0.015399  1673050  2237627
 25453 -125.880000  311.02700   -2.228260  26.01410  1.191290 -0.032145  1.191290  15.837700 -0.003713 -0.032145 -0.003713  0.027500  1678443  2247009
 25514 -125.439000  313.02600   -2.211610  14.68350  1.620100 -0.016777  1.620100   9.534140 -0.004721 -0.016777 -0.004721  0.014527  1683794  2256196
 25578 -126.732000  309.16800   -2.192740  14.95840  1.306010 -0.032205  1.306010   4.770310 -0.004063 -0.032205 -0.004063  0.001900  1689028  2265293
 25644 -128.764000  310.69100   -2.174660  14.72000  1.745170 -0.016745  1.745170   9.649310 -0.004994 -0.016745 -0.004994  0.014528  1694898  2275860
 25705 -129.974000  309.77000   -2.157480  14.90770  1.785480 -0.016764  1.785480   9.842360 -0.005088 -0.016764 -0.005088  0.014528  1699893  2284728
 25826 -133.461000  304.07300   -2.132250  28.43160  1.593670 -0.031884  1.593670  18.534600 -0.005009 -0.031884 -0.005009  0.027500  1709748  2301812
 25888 -128.688000  301.86700   -2.120440  15.62020  1.369810 -0.018727  1.369810   8.378370 -0.003380 -0.018727 -0.003380  0.014528  1714432  2310113
 25952 -135.407000  301.54700   -2.097320  29.20050  1.729900 -0.031868  1.729900  19.358200 -0.005440 -0.031868 -0.005440  0.027500  1720069  2319902
 26138 -135.998000  301.25600   -2.053280  14.22990  2.164120 -0.016795  2.164120   9.146640 -0.005847 -0.016795 -0.005847  0.013749  1735269  2346401
 26201 -138.550000  301.47900   -2.036610  16.06600  2.407480 -0.016912  2.407480  10.822400 -0.006169 -0.016912 -0.006169  0.015400  1739990  2354577
 26264 -139.203000  299.09500   -2.012270  14.28420  2.248220 -0.016833  2.248220   9.152260 -0.005991 -0.016833 -0.005991  0.013749  1744718  2362777
 26327 -140.723000  298.78800   -2.002010  16.03270  2.508750 -0.016939  2.508750  10.682000 -0.006294 -0.016939 -0.006294  0.015400  1749328  2371022
 26388 -137.734000  298.00100   -1.984320  16.20460  5.628440 -0.035926  5.628440   5.781200 -0.015697 -0.035926 -0.015697  0.001900  1754012  2379322
 26451 -141.855000  294.87300   -1.966290  11.22290  3.548790 -0.023909  3.548790   4.443610 -0.010238 -0.023909 -0.010238  0.001769  1759561  2389119
 26514 -143.680000  293.61100   -1.942450  14.57640  2.353610 -0.016713  2.353610   9.367200 -0.006076 -0.016713 -0.006076  0.014528  1764452  2397683
 26580 -146.671000  287.14000   -1.921430  34.33800  2.492820 -0.031847  2.492820  24.827800 -0.007844 -0.031847 -0.007844  0.027500  1770382  2407812
 26641 -144.622000  290.09300   -1.915310   7.37782  2.623970 -0.017921  2.623970   2.062440 -0.007335 -0.017921 -0.007335  0.000378  1775326  2416474
 26701 -145.306000  288.34100   -1.894320   8.09757  2.320600 -0.016533  2.320600   3.008890 -0.006244 -0.016533 -0.006244  0.000949  1780068  2425131
 26826 -145.962000  287.31200   -1.880550  10.46760  3.284350 -0.023034  3.284350   3.887680 -0.009539 -0.023034 -0.009539  0.001756  1789506  2442122
 26888 -145.736000  282.91000   -1.847140   6.07320  1.384670 -0.016552  1.384670   1.458160 -0.004565 -0.016552 -0.004565  0.000445  1794254  2450488
 26949 -147.723000  281.92800   -1.833260   5.21224  1.388150 -0.013920  1.388150   1.262390 -0.004364 -0.013920 -0.004364  0.000368  1799750  2460094
 27139 -149.878000  278.32200   -1.784190   4.95925  1.549580 -0.013212  1.549580   1.129300 -0.004668 -0.013212 -0.004668  0.000239  1813920  2485094
 27202 -150.397000  276.45600   -1.769060   4.46772  1.376350 -0.011718  1.376350   0.994639 -0.004077 -0.011718 -0.004077  0.000215  1818359  2492834
 27264 -150.729000  275.37900   -1.750390   4.93377  1.556060 -0.013159  1.556060   1.134980 -0.004695 -0.013159 -0.004695  0.000238  1822705  2500605
 27327 -151.196000  274.34900   -1.739720   5.23303  1.674420 -0.012540  1.674420   1.401330 -0.004709 -0.012540 -0.004709  0.000313  1826945  2508298
 27389 -151.779000  271.68900   -1.724840   4.97987  1.574260 -0.012417  1.574260   1.089950 -0.004393 -0.012417 -0.004393  0.000215  1832013  2517299
 27452 -152.955000  270.83000   -1.701480   4.46070  1.417200 -0.011724  1.417200   1.028680 -0.004213 -0.011724 -0.004213  0.000215  1836437  2524904
 27515 -153.237000  269.08700   -1.678710   5.14899  1.549550 -0.013655  1.549550   1.329960 -0.004821 -0.013655 -0.004821  0.000367  1840806  2532641
 27639 -153.877000  267.61700   -1.669070   4.45100  1.430300 -0.011712  1.430300   1.042730 -0.004261 -0.011712 -0.004261  0.000215  1849440  2548525
 27701 -153.695000  265.66500   -1.655110   4.23666  1.378160 -0.011284  1.378160   0.893574 -0.004051 -0.011284 -0.004051  0.000167  1854586  2557867
 27763 -153.887000  264.48700   -1.640290   4.91087  1.614690 -0.012493  1.614690   1.129710 -0.004607 -0.012493 -0.004607  0.000216  1859072  2565752
 27828 -154.338000  263.24100   -1.621950   4.89557  1.625150 -0.012499  1.625150   1.139890 -0.004656 -0.012499 -0.004656  0.000216  1863568  2573611
 27889 -155.224000  261.56000   -1.602360   4.20107  1.413450 -0.011254  1.413450   0.925379 -0.004184 -0.011254 -0.004184  0.000167  1868704  2582688
 27951 -155.886000  260.91000   -1.583690   4.44465  1.466310 -0.011676  1.466310   1.077090 -0.004371 -0.011676 -0.004371  0.000215  1872966  2590372
 28140 -157.001000  257.77200   -1.540540   6.99062  2.268950 -0.018451  2.268950   1.831930 -0.006960 -0.018451 -0.006960  0.000445  1885807  2612855
 28202 -157.131000  256.11900   -1.526650   6.99087  2.263940 -0.018510  2.263940   1.827680 -0.006965 -0.018510 -0.006965  0.000446  1889599  2619444
 28264 -157.406000  254.43800   -1.513950   6.99179  2.259040 -0.018569  2.259040   1.823490 -0.006970 -0.018569 -0.006970  0.000446  1893208  2625952
 28327 -157.871000  253.26400   -1.500280   9.58731  3.187370 -0.025816  3.187370   2.223020 -0.009622 -0.025816 -0.009622  0.000472  1896742  2632445
 28389 -157.580000  251.68700   -1.485720   6.99758  2.249220 -0.018679  2.249220   1.814800 -0.006973 -0.018679 -0.006973  0.000447  1900931  2639819
 28452 -158.477000  250.45700   -1.472220   9.55507  3.160980 -0.025854  3.160980   2.204980 -0.009590 -0.025854 -0.009590  0.000473  1904675  2646033
 28514 -158.701000  248.87800   -1.460160   9.52695  3.146810 -0.025855  3.146810   2.196750 -0.009577 -0.025855 -0.009577  0.000473  1908461  2652261
 28579 -157.566000  247.52700   -1.445250   7.22190  2.313790 -0.019439  2.313790   1.842050 -0.007208 -0.019439 -0.007208  0.000450  1912269  2658651
 28699 -157.428000  246.26000   -1.433890   7.22997  2.308830 -0.019509  2.308830   1.837000 -0.007209 -0.019509 -0.007209  0.000450  1916748  2666130
 28765 -158.344000  244.91400   -1.424390   9.44246  3.087230 -0.025827  3.087230   2.159460 -0.009475 -0.025827 -0.009475  0.000474  1924622  2679104
 28827 -157.425000  243.44500   -1.408880   7.23804  2.301090 -0.019637  2.301090   1.829690 -0.007221 -0.019637 -0.007221  0.000451  1928923  2685717
 28889 -158.310000  242.04800   -1.398850   9.38371  3.055820 -0.025811  3.055820   2.141470 -0.009436 -0.025811 -0.009436  0.000474  1934395  2693619
 28951 -157.945000  240.69300   -1.387730   9.34616  3.034950 -0.025785  3.034950   2.129630 -0.009402 -0.025785 -0.009402  0.000474  1939339  2700659
 29130 -157.843000  236.36500   -1.357330   9.23285  2.991970 -0.025704  2.991970   2.109300 -0.009364 -0.025704 -0.009364  0.000475  1954810  2721990
 29203 -157.582000  234.78400   -1.347500   9.18827  2.980640 -0.025672  2.980640   2.105560 -0.009366 -0.025672 -0.009366  0.000475  1961073  2730105
 29265 -155.699000  233.74300   -1.334000  11.25880  3.724420 -0.031992  3.724420   2.401120 -0.011664 -0.031992 -0.011664  0.000500  1966533  2737035
 29327 -155.246000  232.14400   -1.326570  11.16240  3.691780 -0.031843  3.691780   2.388280 -0.011616 -0.031843 -0.011616  0.000500  1972004  2743912
 29389 -154.921000  230.49100   -1.319300  11.06490  3.664390 -0.031691  3.664390   2.379570 -0.011585 -0.031691 -0.011585  0.000500  1978344  2751890
 29450 -154.709000  228.91800   -1.312310  10.97440  3.642230 -0.031550  3.642230   2.373970 -0.011567 -0.031550 -0.011567  0.000500  1983861  2758494
 29515 -154.510000  227.33800   -1.305060  10.88440  3.620820 -0.031409  3.620820   2.368930 -0.011550 -0.031409 -0.011550  0.000500  1989421  2764971
 29580 -154.114000  225.90800   -1.300230  10.79710  3.597320 -0.031271  3.597320   2.362080 -0.011526 -0.031271 -0.011526  0.000500  1995094  2771366
 29639 -153.569000  224.52300   -1.296130  10.70910  3.570500 -0.031132  3.570500   2.352880 -0.011491 -0.031132 -0.011491  0.000500  2001857  2778832
 29702 -153.068000  223.11500   -1.293340  10.61900  3.547200 -0.030989  3.547200   2.346630 -0.011469 -0.030989 -0.011469  0.000500  2007674  2785289
 29826 -152.700000  221.43800   -1.289960  10.51670  3.527290 -0.030825  3.527290   2.344580 -0.011465 -0.030825 -0.011465  0.000500  2019865  2798172
 29888 -152.360000  219.83600   -1.286900  10.41940  3.509250 -0.030668  3.509250   2.343410 -0.011465 -0.030668 -0.011465  0.000500  2025905  2804494
 29952 -151.928000  218.40700   -1.285050  10.32950  3.490170 -0.030522  3.490170   2.340600 -0.011457 -0.030522 -0.011457  0.000500  2032893  2811684
 30134 -150.607000  213.75800   -1.280430  10.04020  3.433600 -0.030048  3.433600   2.335900 -0.011449 -0.030048 -0.011449  0.000500  2049992  2830316
 30201 -150.354000  212.24800   -1.277590   9.95222  3.419870 -0.029903  3.419870   2.337380 -0.011459 -0.029903 -0.011459  0.000500  2056427  2837316
 30264 -149.929000  210.68700   -1.274510   9.85904  3.400600 -0.029748  3.400600   2.335390 -0.011454 -0.029748 -0.011454  0.000500  2062026  2843181
